     X	             Y	             Z
6.6662e+00	7.3323e+00	5.0000e+01
6.6717e+00	7.3240e+00	5.0000e+01
6.6717e+00	7.3240e+00	5.0000e+01
6.6853e+00	7.3034e+00	5.0000e+01
6.6853e+00	7.3034e+00	5.0000e+01
6.6953e+00	7.2885e+00	5.0000e+01
6.6953e+00	7.2885e+00	5.0000e+01
6.7045e+00	7.2747e+00	5.0000e+01
6.7045e+00	7.2747e+00	5.0000e+01
6.7172e+00	7.2557e+00	5.0000e+01
6.7172e+00	7.2557e+00	5.0000e+01
6.7237e+00	7.2461e+00	5.0000e+01
6.7237e+00	7.2461e+00	5.0000e+01
6.7284e+00	7.2391e+00	5.0000e+01
6.7284e+00	7.2391e+00	5.0000e+01
6.7430e+00	7.2176e+00	5.0000e+01
6.7430e+00	7.2176e+00	5.0000e+01
6.7588e+00	7.1946e+00	5.0000e+01
6.7588e+00	7.1946e+00	5.0000e+01
6.7619e+00	7.1900e+00	5.0000e+01
6.7619e+00	7.1900e+00	5.0000e+01
6.7624e+00	7.1893e+00	5.0000e+01
6.7624e+00	7.1893e+00	5.0000e+01
6.7630e+00	7.1883e+00	5.0000e+01
6.7630e+00	7.1883e+00	5.0000e+01
6.7818e+00	7.1611e+00	5.0000e+01
6.7818e+00	7.1611e+00	5.0000e+01
6.7956e+00	7.1413e+00	5.0000e+01
6.7956e+00	7.1413e+00	5.0000e+01
6.8013e+00	7.1330e+00	5.0000e+01
6.8013e+00	7.1330e+00	5.0000e+01
6.8092e+00	7.1217e+00	5.0000e+01
6.8092e+00	7.1217e+00	5.0000e+01
6.8209e+00	7.1051e+00	5.0000e+01
6.8209e+00	7.1051e+00	5.0000e+01
6.8296e+00	7.0929e+00	5.0000e+01
6.8296e+00	7.0929e+00	5.0000e+01
6.8406e+00	7.0773e+00	5.0000e+01
6.8406e+00	7.0773e+00	5.0000e+01
6.8557e+00	7.0561e+00	5.0000e+01
6.8557e+00	7.0561e+00	5.0000e+01
6.8604e+00	7.0496e+00	5.0000e+01
6.8604e+00	7.0496e+00	5.0000e+01
6.8638e+00	7.0448e+00	5.0000e+01
6.8638e+00	7.0448e+00	5.0000e+01
6.8802e+00	7.0221e+00	5.0000e+01
6.8802e+00	7.0221e+00	5.0000e+01
6.8869e+00	7.0128e+00	5.0000e+01
6.8869e+00	7.0128e+00	5.0000e+01
6.8984e+00	6.9970e+00	5.0000e+01
6.8984e+00	6.9970e+00	5.0000e+01
6.9001e+00	6.9947e+00	5.0000e+01
6.9001e+00	6.9947e+00	5.0000e+01
6.9025e+00	6.9915e+00	5.0000e+01
6.9025e+00	6.9915e+00	5.0000e+01
6.9202e+00	6.9674e+00	5.0000e+01
6.9202e+00	6.9674e+00	5.0000e+01
6.9334e+00	6.9496e+00	5.0000e+01
6.9334e+00	6.9496e+00	5.0000e+01
6.9403e+00	6.9403e+00	5.0000e+01
6.9403e+00	6.9403e+00	5.0000e+01
6.9496e+00	6.9278e+00	5.0000e+01
6.9496e+00	6.9278e+00	5.0000e+01
6.9605e+00	6.9133e+00	5.0000e+01
6.9605e+00	6.9133e+00	5.0000e+01
6.9687e+00	6.9025e+00	5.0000e+01
6.9687e+00	6.9025e+00	5.0000e+01
6.9808e+00	6.8864e+00	5.0000e+01
6.9808e+00	6.8864e+00	5.0000e+01
6.9970e+00	6.8651e+00	5.0000e+01
6.9970e+00	6.8651e+00	5.0000e+01
7.0012e+00	6.8597e+00	5.0000e+01
7.0012e+00	6.8597e+00	5.0000e+01
7.0043e+00	6.8557e+00	5.0000e+01
7.0043e+00	6.8557e+00	5.0000e+01
7.0217e+00	6.8332e+00	5.0000e+01
7.0217e+00	6.8332e+00	5.0000e+01
7.0267e+00	6.8267e+00	5.0000e+01
7.0267e+00	6.8267e+00	5.0000e+01
7.0404e+00	6.8092e+00	5.0000e+01
7.0404e+00	6.8092e+00	5.0000e+01
7.0423e+00	6.8068e+00	5.0000e+01
7.0423e+00	6.8068e+00	5.0000e+01
7.0448e+00	6.8036e+00	5.0000e+01
7.0448e+00	6.8036e+00	5.0000e+01
7.0630e+00	6.7805e+00	5.0000e+01
7.0630e+00	6.7805e+00	5.0000e+01
7.0769e+00	6.7630e+00	5.0000e+01
7.0769e+00	6.7630e+00	5.0000e+01
7.0838e+00	6.7544e+00	5.0000e+01
7.0838e+00	6.7544e+00	5.0000e+01
7.0929e+00	6.7430e+00	5.0000e+01
7.0929e+00	6.7430e+00	5.0000e+01
7.1047e+00	6.7284e+00	5.0000e+01
7.1047e+00	6.7284e+00	5.0000e+01
7.1139e+00	6.7172e+00	5.0000e+01
7.1139e+00	6.7172e+00	5.0000e+01
7.1257e+00	6.7026e+00	5.0000e+01
7.1257e+00	6.7026e+00	5.0000e+01
7.1413e+00	6.6837e+00	5.0000e+01
7.1413e+00	6.6837e+00	5.0000e+01
7.1469e+00	6.6769e+00	5.0000e+01
7.1469e+00	6.6769e+00	5.0000e+01
7.1513e+00	6.6717e+00	5.0000e+01
7.1513e+00	6.6717e+00	5.0000e+01
7.1682e+00	6.6514e+00	5.0000e+01
7.1682e+00	6.6514e+00	5.0000e+01
7.1864e+00	6.6298e+00	5.0000e+01
7.1864e+00	6.6298e+00	5.0000e+01
7.1892e+00	6.6264e+00	5.0000e+01
7.1892e+00	6.6264e+00	5.0000e+01
7.1896e+00	6.6260e+00	5.0000e+01
7.1896e+00	6.6260e+00	5.0000e+01
7.1900e+00	6.6255e+00	5.0000e+01
7.1900e+00	6.6255e+00	5.0000e+01
7.2111e+00	6.6008e+00	5.0000e+01
7.2111e+00	6.6008e+00	5.0000e+01
7.2278e+00	6.5815e+00	5.0000e+01
7.2278e+00	6.5815e+00	5.0000e+01
7.2327e+00	6.5757e+00	5.0000e+01
7.2327e+00	6.5757e+00	5.0000e+01
7.2391e+00	6.5684e+00	5.0000e+01
7.2391e+00	6.5684e+00	5.0000e+01
7.2545e+00	6.5508e+00	5.0000e+01
7.2545e+00	6.5508e+00	5.0000e+01
7.2669e+00	6.5369e+00	5.0000e+01
7.2669e+00	6.5369e+00	5.0000e+01
7.2764e+00	6.5261e+00	5.0000e+01
7.2764e+00	6.5261e+00	5.0000e+01
7.2885e+00	6.5125e+00	5.0000e+01
7.2885e+00	6.5125e+00	5.0000e+01
7.2985e+00	6.5015e+00	5.0000e+01
7.2985e+00	6.5015e+00	5.0000e+01
7.3066e+00	6.4926e+00	5.0000e+01
7.3066e+00	6.4926e+00	5.0000e+01
7.3207e+00	6.4770e+00	5.0000e+01
7.3207e+00	6.4770e+00	5.0000e+01
7.3383e+00	6.4579e+00	5.0000e+01
7.3383e+00	6.4579e+00	5.0000e+01
7.3431e+00	6.4528e+00	5.0000e+01
7.3431e+00	6.4528e+00	5.0000e+01
7.3470e+00	6.4486e+00	5.0000e+01
7.3470e+00	6.4486e+00	5.0000e+01
7.3656e+00	6.4287e+00	5.0000e+01
7.3656e+00	6.4287e+00	5.0000e+01
7.3871e+00	6.4060e+00	5.0000e+01
7.3871e+00	6.4060e+00	5.0000e+01
7.3881e+00	6.4048e+00	5.0000e+01
7.3881e+00	6.4048e+00	5.0000e+01
7.3882e+00	6.4047e+00	5.0000e+01
7.3882e+00	6.4047e+00	5.0000e+01
7.3883e+00	6.4046e+00	5.0000e+01
7.3883e+00	6.4046e+00	5.0000e+01
7.4111e+00	6.3810e+00	5.0000e+01
7.4111e+00	6.3810e+00	5.0000e+01
7.4301e+00	6.3614e+00	5.0000e+01
7.4301e+00	6.3614e+00	5.0000e+01
7.4340e+00	6.3574e+00	5.0000e+01
7.4340e+00	6.3574e+00	5.0000e+01
7.4388e+00	6.3525e+00	5.0000e+01
7.4388e+00	6.3525e+00	5.0000e+01
7.4572e+00	6.3339e+00	5.0000e+01
7.4572e+00	6.3339e+00	5.0000e+01
7.4729e+00	6.3183e+00	5.0000e+01
7.4729e+00	6.3183e+00	5.0000e+01
7.4805e+00	6.3107e+00	5.0000e+01
7.4805e+00	6.3107e+00	5.0000e+01
7.4896e+00	6.3017e+00	5.0000e+01
7.4896e+00	6.3017e+00	5.0000e+01
7.5040e+00	6.2876e+00	5.0000e+01
7.5040e+00	6.2876e+00	5.0000e+01
7.5165e+00	6.2755e+00	5.0000e+01
7.5165e+00	6.2755e+00	5.0000e+01
7.5277e+00	6.2647e+00	5.0000e+01
7.5277e+00	6.2647e+00	5.0000e+01
7.5407e+00	6.2522e+00	5.0000e+01
7.5407e+00	6.2522e+00	5.0000e+01
7.5516e+00	6.2419e+00	5.0000e+01
7.5516e+00	6.2419e+00	5.0000e+01
7.5612e+00	6.2329e+00	5.0000e+01
7.5612e+00	6.2329e+00	5.0000e+01
7.5756e+00	6.2194e+00	5.0000e+01
7.5756e+00	6.2194e+00	5.0000e+01
7.5921e+00	6.2040e+00	5.0000e+01
7.5921e+00	6.2040e+00	5.0000e+01
7.5999e+00	6.1970e+00	5.0000e+01
7.5999e+00	6.1970e+00	5.0000e+01
7.6069e+00	6.1907e+00	5.0000e+01
7.6069e+00	6.1907e+00	5.0000e+01
7.6244e+00	6.1748e+00	5.0000e+01
7.6244e+00	6.1748e+00	5.0000e+01
7.6440e+00	6.1572e+00	5.0000e+01
7.6440e+00	6.1572e+00	5.0000e+01
7.6490e+00	6.1528e+00	5.0000e+01
7.6490e+00	6.1528e+00	5.0000e+01
7.6537e+00	6.1487e+00	5.0000e+01
7.6537e+00	6.1487e+00	5.0000e+01
7.6740e+00	6.1310e+00	5.0000e+01
7.6740e+00	6.1310e+00	5.0000e+01
7.6961e+00	6.1118e+00	5.0000e+01
7.6961e+00	6.1118e+00	5.0000e+01
7.6991e+00	6.1093e+00	5.0000e+01
7.6991e+00	6.1093e+00	5.0000e+01
7.7018e+00	6.1070e+00	5.0000e+01
7.7018e+00	6.1070e+00	5.0000e+01
7.7244e+00	6.0879e+00	5.0000e+01
7.7244e+00	6.0879e+00	5.0000e+01
7.7487e+00	6.0677e+00	5.0000e+01
7.7487e+00	6.0677e+00	5.0000e+01
7.7500e+00	6.0666e+00	5.0000e+01
7.7500e+00	6.0666e+00	5.0000e+01
7.7512e+00	6.0656e+00	5.0000e+01
7.7512e+00	6.0656e+00	5.0000e+01
7.7758e+00	6.0456e+00	5.0000e+01
7.7758e+00	6.0456e+00	5.0000e+01
7.8016e+00	6.0250e+00	5.0000e+01
7.8016e+00	6.0250e+00	5.0000e+01
7.8019e+00	6.0247e+00	5.0000e+01
7.8019e+00	6.0247e+00	5.0000e+01
7.8022e+00	6.0245e+00	5.0000e+01
7.8022e+00	6.0245e+00	5.0000e+01
7.8282e+00	6.0041e+00	5.0000e+01
7.8282e+00	6.0041e+00	5.0000e+01
7.8483e+00	5.9886e+00	5.0000e+01
7.8483e+00	5.9886e+00	5.0000e+01
7.8547e+00	5.9836e+00	5.0000e+01
7.8547e+00	5.9836e+00	5.0000e+01
7.8548e+00	5.9836e+00	5.0000e+01
7.8548e+00	5.9836e+00	5.0000e+01
7.8548e+00	5.9836e+00	5.0000e+01
7.8548e+00	5.9836e+00	5.0000e+01
7.8607e+00	5.9792e+00	5.0000e+01
7.8607e+00	5.9792e+00	5.0000e+01
7.8817e+00	5.9634e+00	5.0000e+01
7.8817e+00	5.9634e+00	5.0000e+01
7.9084e+00	5.9436e+00	5.0000e+01
7.9084e+00	5.9436e+00	5.0000e+01
7.9088e+00	5.9433e+00	5.0000e+01
7.9088e+00	5.9433e+00	5.0000e+01
7.9091e+00	5.9431e+00	5.0000e+01
7.9091e+00	5.9431e+00	5.0000e+01
7.9362e+00	5.9236e+00	5.0000e+01
7.9362e+00	5.9236e+00	5.0000e+01
7.9624e+00	5.9049e+00	5.0000e+01
7.9624e+00	5.9049e+00	5.0000e+01
7.9639e+00	5.9039e+00	5.0000e+01
7.9639e+00	5.9039e+00	5.0000e+01
7.9655e+00	5.9028e+00	5.0000e+01
7.9655e+00	5.9028e+00	5.0000e+01
7.9920e+00	5.8845e+00	5.0000e+01
7.9920e+00	5.8845e+00	5.0000e+01
8.0167e+00	5.8677e+00	5.0000e+01
8.0167e+00	5.8677e+00	5.0000e+01
8.0203e+00	5.8653e+00	5.0000e+01
8.0203e+00	5.8653e+00	5.0000e+01
8.0241e+00	5.8628e+00	5.0000e+01
8.0241e+00	5.8628e+00	5.0000e+01
8.0489e+00	5.8464e+00	5.0000e+01
8.0489e+00	5.8464e+00	5.0000e+01
8.0715e+00	5.8317e+00	5.0000e+01
8.0715e+00	5.8317e+00	5.0000e+01
8.0779e+00	5.8276e+00	5.0000e+01
8.0779e+00	5.8276e+00	5.0000e+01
8.0852e+00	5.8230e+00	5.0000e+01
8.0852e+00	5.8230e+00	5.0000e+01
8.1072e+00	5.8092e+00	5.0000e+01
8.1072e+00	5.8092e+00	5.0000e+01
8.1266e+00	5.7971e+00	5.0000e+01
8.1266e+00	5.7971e+00	5.0000e+01
8.1368e+00	5.7909e+00	5.0000e+01
8.1368e+00	5.7909e+00	5.0000e+01
8.1491e+00	5.7836e+00	5.0000e+01
8.1491e+00	5.7836e+00	5.0000e+01
8.1669e+00	5.7728e+00	5.0000e+01
8.1669e+00	5.7728e+00	5.0000e+01
8.1820e+00	5.7638e+00	5.0000e+01
8.1820e+00	5.7638e+00	5.0000e+01
8.1972e+00	5.7550e+00	5.0000e+01
8.1972e+00	5.7550e+00	5.0000e+01
8.2159e+00	5.7443e+00	5.0000e+01
8.2159e+00	5.7443e+00	5.0000e+01
8.2280e+00	5.7374e+00	5.0000e+01
8.2280e+00	5.7374e+00	5.0000e+01
8.2379e+00	5.7318e+00	5.0000e+01
8.2379e+00	5.7318e+00	5.0000e+01
8.2591e+00	5.7201e+00	5.0000e+01
8.2591e+00	5.7201e+00	5.0000e+01
8.2862e+00	5.7054e+00	5.0000e+01
8.2862e+00	5.7054e+00	5.0000e+01
8.2906e+00	5.7030e+00	5.0000e+01
8.2906e+00	5.7030e+00	5.0000e+01
8.2941e+00	5.7011e+00	5.0000e+01
8.2941e+00	5.7011e+00	5.0000e+01
8.3205e+00	5.6873e+00	5.0000e+01
8.3205e+00	5.6873e+00	5.0000e+01
8.3226e+00	5.6862e+00	5.0000e+01
8.3226e+00	5.6862e+00	5.0000e+01
8.3507e+00	5.6717e+00	5.0000e+01
8.3507e+00	5.6717e+00	5.0000e+01
8.3549e+00	5.6696e+00	5.0000e+01
8.3549e+00	5.6696e+00	5.0000e+01
8.3606e+00	5.6667e+00	5.0000e+01
8.3606e+00	5.6667e+00	5.0000e+01
8.3877e+00	5.6532e+00	5.0000e+01
8.3877e+00	5.6532e+00	5.0000e+01
8.4077e+00	5.6434e+00	5.0000e+01
8.4077e+00	5.6434e+00	5.0000e+01
8.4209e+00	5.6371e+00	5.0000e+01
8.4209e+00	5.6371e+00	5.0000e+01
8.4396e+00	5.6283e+00	5.0000e+01
8.4396e+00	5.6283e+00	5.0000e+01
8.4545e+00	5.6213e+00	5.0000e+01
8.4545e+00	5.6213e+00	5.0000e+01
8.4651e+00	5.6163e+00	5.0000e+01
8.4651e+00	5.6163e+00	5.0000e+01
8.4886e+00	5.6057e+00	5.0000e+01
8.4886e+00	5.6057e+00	5.0000e+01
8.5216e+00	5.5910e+00	5.0000e+01
8.5216e+00	5.5910e+00	5.0000e+01
8.5229e+00	5.5904e+00	5.0000e+01
8.5229e+00	5.5904e+00	5.0000e+01
8.5231e+00	5.5903e+00	5.0000e+01
8.5231e+00	5.5903e+00	5.0000e+01
8.5235e+00	5.5901e+00	5.0000e+01
8.5235e+00	5.5901e+00	5.0000e+01
8.5582e+00	5.5752e+00	5.0000e+01
8.5582e+00	5.5752e+00	5.0000e+01
8.5811e+00	5.5656e+00	5.0000e+01
8.5811e+00	5.5656e+00	5.0000e+01
8.5936e+00	5.5604e+00	5.0000e+01
8.5936e+00	5.5604e+00	5.0000e+01
8.6138e+00	5.5523e+00	5.0000e+01
8.6138e+00	5.5523e+00	5.0000e+01
8.6296e+00	5.5458e+00	5.0000e+01
8.6296e+00	5.5458e+00	5.0000e+01
8.6396e+00	5.5418e+00	5.0000e+01
8.6396e+00	5.5418e+00	5.0000e+01
8.6661e+00	5.5315e+00	5.0000e+01
8.6661e+00	5.5315e+00	5.0000e+01
8.6810e+00	5.5258e+00	5.0000e+01
8.6810e+00	5.5258e+00	5.0000e+01
8.6986e+00	5.5190e+00	5.0000e+01
8.6986e+00	5.5190e+00	5.0000e+01
8.7030e+00	5.5174e+00	5.0000e+01
8.7030e+00	5.5174e+00	5.0000e+01
8.7106e+00	5.5146e+00	5.0000e+01
8.7106e+00	5.5146e+00	5.0000e+01
8.7404e+00	5.5036e+00	5.0000e+01
8.7404e+00	5.5036e+00	5.0000e+01
8.7580e+00	5.4972e+00	5.0000e+01
8.7580e+00	5.4972e+00	5.0000e+01
8.7784e+00	5.4900e+00	5.0000e+01
8.7784e+00	5.4900e+00	5.0000e+01
8.8151e+00	5.4772e+00	5.0000e+01
8.8151e+00	5.4772e+00	5.0000e+01
8.8168e+00	5.4766e+00	5.0000e+01
8.8168e+00	5.4766e+00	5.0000e+01
8.8177e+00	5.4763e+00	5.0000e+01
8.8177e+00	5.4763e+00	5.0000e+01
8.8210e+00	5.4752e+00	5.0000e+01
8.8210e+00	5.4752e+00	5.0000e+01
8.8557e+00	5.4635e+00	5.0000e+01
8.8557e+00	5.4635e+00	5.0000e+01
8.8779e+00	5.4562e+00	5.0000e+01
8.8779e+00	5.4562e+00	5.0000e+01
8.8952e+00	5.4507e+00	5.0000e+01
8.8952e+00	5.4507e+00	5.0000e+01
8.9285e+00	5.4401e+00	5.0000e+01
8.9285e+00	5.4401e+00	5.0000e+01
8.9351e+00	5.4380e+00	5.0000e+01
8.9351e+00	5.4380e+00	5.0000e+01
8.9385e+00	5.4369e+00	5.0000e+01
8.9385e+00	5.4369e+00	5.0000e+01
8.9491e+00	5.4337e+00	5.0000e+01
8.9491e+00	5.4337e+00	5.0000e+01
8.9755e+00	5.4256e+00	5.0000e+01
8.9755e+00	5.4256e+00	5.0000e+01
8.9995e+00	5.4183e+00	5.0000e+01
8.9995e+00	5.4183e+00	5.0000e+01
9.0164e+00	5.4133e+00	5.0000e+01
9.0164e+00	5.4133e+00	5.0000e+01
9.0511e+00	5.4032e+00	5.0000e+01
9.0511e+00	5.4032e+00	5.0000e+01
9.0577e+00	5.4013e+00	5.0000e+01
9.0577e+00	5.4013e+00	5.0000e+01
9.0610e+00	5.4004e+00	5.0000e+01
9.0610e+00	5.4004e+00	5.0000e+01
9.0701e+00	5.3978e+00	5.0000e+01
9.0701e+00	5.3978e+00	5.0000e+01
9.0995e+00	5.3894e+00	5.0000e+01
9.0995e+00	5.3894e+00	5.0000e+01
9.1228e+00	5.3829e+00	5.0000e+01
9.1228e+00	5.3829e+00	5.0000e+01
9.1418e+00	5.3777e+00	5.0000e+01
9.1418e+00	5.3777e+00	5.0000e+01
9.1832e+00	5.3666e+00	5.0000e+01
9.1832e+00	5.3666e+00	5.0000e+01
9.1845e+00	5.3662e+00	5.0000e+01
9.1845e+00	5.3662e+00	5.0000e+01
9.1851e+00	5.3661e+00	5.0000e+01
9.1851e+00	5.3661e+00	5.0000e+01
9.1867e+00	5.3656e+00	5.0000e+01
9.1867e+00	5.3656e+00	5.0000e+01
9.2275e+00	5.3548e+00	5.0000e+01
9.2275e+00	5.3548e+00	5.0000e+01
9.2478e+00	5.3496e+00	5.0000e+01
9.2478e+00	5.3496e+00	5.0000e+01
9.2710e+00	5.3436e+00	5.0000e+01
9.2710e+00	5.3436e+00	5.0000e+01
9.3008e+00	5.3360e+00	5.0000e+01
9.3008e+00	5.3360e+00	5.0000e+01
9.3109e+00	5.3334e+00	5.0000e+01
9.3109e+00	5.3334e+00	5.0000e+01
9.3148e+00	5.3324e+00	5.0000e+01
9.3148e+00	5.3324e+00	5.0000e+01
9.3237e+00	5.3302e+00	5.0000e+01
9.3237e+00	5.3302e+00	5.0000e+01
9.3589e+00	5.3214e+00	5.0000e+01
9.3589e+00	5.3214e+00	5.0000e+01
9.3744e+00	5.3175e+00	5.0000e+01
9.3744e+00	5.3175e+00	5.0000e+01
9.4033e+00	5.3104e+00	5.0000e+01
9.4033e+00	5.3104e+00	5.0000e+01
9.4141e+00	5.3078e+00	5.0000e+01
9.4141e+00	5.3078e+00	5.0000e+01
9.4384e+00	5.3018e+00	5.0000e+01
9.4384e+00	5.3018e+00	5.0000e+01
9.4480e+00	5.2995e+00	5.0000e+01
9.4480e+00	5.2995e+00	5.0000e+01
9.4703e+00	5.2941e+00	5.0000e+01
9.4703e+00	5.2941e+00	5.0000e+01
9.4930e+00	5.2886e+00	5.0000e+01
9.4930e+00	5.2886e+00	5.0000e+01
9.5029e+00	5.2862e+00	5.0000e+01
9.5029e+00	5.2862e+00	5.0000e+01
9.5280e+00	5.2801e+00	5.0000e+01
9.5280e+00	5.2801e+00	5.0000e+01
9.5380e+00	5.2776e+00	5.0000e+01
9.5380e+00	5.2776e+00	5.0000e+01
9.5677e+00	5.2705e+00	5.0000e+01
9.5677e+00	5.2705e+00	5.0000e+01
9.5833e+00	5.2668e+00	5.0000e+01
9.5833e+00	5.2668e+00	5.0000e+01
9.6191e+00	5.2582e+00	5.0000e+01
9.6191e+00	5.2582e+00	5.0000e+01
9.6288e+00	5.2559e+00	5.0000e+01
9.6288e+00	5.2559e+00	5.0000e+01
9.6330e+00	5.2549e+00	5.0000e+01
9.6330e+00	5.2549e+00	5.0000e+01
9.6440e+00	5.2522e+00	5.0000e+01
9.6440e+00	5.2522e+00	5.0000e+01
9.6742e+00	5.2448e+00	5.0000e+01
9.6742e+00	5.2448e+00	5.0000e+01
9.6988e+00	5.2390e+00	5.0000e+01
9.6988e+00	5.2390e+00	5.0000e+01
9.7197e+00	5.2338e+00	5.0000e+01
9.7197e+00	5.2338e+00	5.0000e+01
9.7639e+00	5.2231e+00	5.0000e+01
9.7639e+00	5.2231e+00	5.0000e+01
9.7650e+00	5.2229e+00	5.0000e+01
9.7650e+00	5.2229e+00	5.0000e+01
9.7654e+00	5.2227e+00	5.0000e+01
9.7654e+00	5.2227e+00	5.0000e+01
9.7663e+00	5.2225e+00	5.0000e+01
9.7663e+00	5.2225e+00	5.0000e+01
9.8108e+00	5.2115e+00	5.0000e+01
9.8108e+00	5.2115e+00	5.0000e+01
9.8316e+00	5.2063e+00	5.0000e+01
9.8316e+00	5.2063e+00	5.0000e+01
9.8562e+00	5.2001e+00	5.0000e+01
9.8562e+00	5.2001e+00	5.0000e+01
9.8902e+00	5.1916e+00	5.0000e+01
9.8902e+00	5.1916e+00	5.0000e+01
9.8987e+00	5.1895e+00	5.0000e+01
9.8987e+00	5.1895e+00	5.0000e+01
9.9017e+00	5.1887e+00	5.0000e+01
9.9017e+00	5.1887e+00	5.0000e+01
9.9078e+00	5.1871e+00	5.0000e+01
9.9078e+00	5.1871e+00	5.0000e+01
9.9468e+00	5.1770e+00	5.0000e+01
9.9468e+00	5.1770e+00	5.0000e+01
9.9663e+00	5.1720e+00	5.0000e+01
9.9663e+00	5.1720e+00	5.0000e+01
9.9919e+00	5.1652e+00	5.0000e+01
9.9919e+00	5.1652e+00	5.0000e+01
1.0026e+01	5.1562e+00	5.0000e+01
1.0026e+01	5.1562e+00	5.0000e+01
1.0034e+01	5.1541e+00	5.0000e+01
1.0034e+01	5.1541e+00	5.0000e+01
1.0037e+01	5.1533e+00	5.0000e+01
1.0037e+01	5.1533e+00	5.0000e+01
1.0042e+01	5.1520e+00	5.0000e+01
1.0042e+01	5.1520e+00	5.0000e+01
1.0082e+01	5.1411e+00	5.0000e+01
1.0082e+01	5.1411e+00	5.0000e+01
1.0103e+01	5.1354e+00	5.0000e+01
1.0103e+01	5.1354e+00	5.0000e+01
1.0126e+01	5.1288e+00	5.0000e+01
1.0126e+01	5.1288e+00	5.0000e+01
1.0168e+01	5.1170e+00	5.0000e+01
1.0168e+01	5.1170e+00	5.0000e+01
1.0170e+01	5.1163e+00	5.0000e+01
1.0170e+01	5.1163e+00	5.0000e+01
1.0172e+01	5.1159e+00	5.0000e+01
1.0172e+01	5.1159e+00	5.0000e+01
1.0177e+01	5.1144e+00	5.0000e+01
1.0177e+01	5.1144e+00	5.0000e+01
1.0214e+01	5.1035e+00	5.0000e+01
1.0214e+01	5.1035e+00	5.0000e+01
1.0241e+01	5.0957e+00	5.0000e+01
1.0241e+01	5.0957e+00	5.0000e+01
1.0258e+01	5.0906e+00	5.0000e+01
1.0258e+01	5.0906e+00	5.0000e+01
1.0285e+01	5.0823e+00	5.0000e+01
1.0285e+01	5.0823e+00	5.0000e+01
1.0301e+01	5.0775e+00	5.0000e+01
1.0301e+01	5.0775e+00	5.0000e+01
1.0311e+01	5.0745e+00	5.0000e+01
1.0311e+01	5.0745e+00	5.0000e+01
1.0344e+01	5.0641e+00	5.0000e+01
1.0344e+01	5.0641e+00	5.0000e+01
1.0356e+01	5.0605e+00	5.0000e+01
1.0356e+01	5.0605e+00	5.0000e+01
1.0381e+01	5.0524e+00	5.0000e+01
1.0381e+01	5.0524e+00	5.0000e+01
1.0387e+01	5.0506e+00	5.0000e+01
1.0387e+01	5.0506e+00	5.0000e+01
1.0395e+01	5.0479e+00	5.0000e+01
1.0395e+01	5.0479e+00	5.0000e+01
1.0429e+01	5.0368e+00	5.0000e+01
1.0429e+01	5.0368e+00	5.0000e+01
1.0452e+01	5.0293e+00	5.0000e+01
1.0452e+01	5.0293e+00	5.0000e+01
1.0471e+01	5.0228e+00	5.0000e+01
1.0471e+01	5.0228e+00	5.0000e+01
1.0498e+01	5.0137e+00	5.0000e+01
1.0498e+01	5.0137e+00	5.0000e+01
1.0513e+01	5.0086e+00	5.0000e+01
1.0513e+01	5.0086e+00	5.0000e+01
1.0524e+01	5.0051e+00	5.0000e+01
1.0524e+01	5.0051e+00	5.0000e+01
1.0554e+01	4.9942e+00	5.0000e+01
1.0554e+01	4.9942e+00	5.0000e+01
1.0595e+01	4.9800e+00	5.0000e+01
1.0595e+01	4.9800e+00	5.0000e+01
1.0596e+01	4.9798e+00	5.0000e+01
1.0596e+01	4.9798e+00	5.0000e+01
1.0596e+01	4.9797e+00	5.0000e+01
1.0596e+01	4.9797e+00	5.0000e+01
1.0596e+01	4.9797e+00	5.0000e+01
1.0596e+01	4.9797e+00	5.0000e+01
1.0636e+01	4.9648e+00	5.0000e+01
1.0636e+01	4.9648e+00	5.0000e+01
1.0668e+01	4.9532e+00	5.0000e+01
1.0668e+01	4.9532e+00	5.0000e+01
1.0676e+01	4.9499e+00	5.0000e+01
1.0676e+01	4.9499e+00	5.0000e+01
1.0687e+01	4.9459e+00	5.0000e+01
1.0687e+01	4.9459e+00	5.0000e+01
1.0716e+01	4.9347e+00	5.0000e+01
1.0716e+01	4.9347e+00	5.0000e+01
1.0741e+01	4.9255e+00	5.0000e+01
1.0741e+01	4.9255e+00	5.0000e+01
1.0756e+01	4.9194e+00	5.0000e+01
1.0756e+01	4.9194e+00	5.0000e+01
1.0774e+01	4.9124e+00	5.0000e+01
1.0774e+01	4.9124e+00	5.0000e+01
1.0795e+01	4.9038e+00	5.0000e+01
1.0795e+01	4.9038e+00	5.0000e+01
1.0814e+01	4.8965e+00	5.0000e+01
1.0814e+01	4.8965e+00	5.0000e+01
1.0834e+01	4.8882e+00	5.0000e+01
1.0834e+01	4.8882e+00	5.0000e+01
1.0856e+01	4.8791e+00	5.0000e+01
1.0856e+01	4.8791e+00	5.0000e+01
1.0873e+01	4.8723e+00	5.0000e+01
1.0873e+01	4.8723e+00	5.0000e+01
1.0888e+01	4.8662e+00	5.0000e+01
1.0888e+01	4.8662e+00	5.0000e+01
1.0911e+01	4.8563e+00	5.0000e+01
1.0911e+01	4.8563e+00	5.0000e+01
1.0935e+01	4.8460e+00	5.0000e+01
