     X	             Y	             Z
6.4586e+00	8.9385e+00	6.0000e+01
6.4657e+00	8.9149e+00	6.0000e+01
6.4657e+00	8.9149e+00	6.0000e+01
6.4685e+00	8.9054e+00	6.0000e+01
6.4685e+00	8.9054e+00	6.0000e+01
6.4767e+00	8.8779e+00	6.0000e+01
6.4767e+00	8.8779e+00	6.0000e+01
6.4813e+00	8.8625e+00	6.0000e+01
6.4813e+00	8.8625e+00	6.0000e+01
6.4926e+00	8.8251e+00	6.0000e+01
6.4926e+00	8.8251e+00	6.0000e+01
6.4941e+00	8.8199e+00	6.0000e+01
6.4941e+00	8.8199e+00	6.0000e+01
6.4948e+00	8.8177e+00	6.0000e+01
6.4948e+00	8.8177e+00	6.0000e+01
6.4963e+00	8.8126e+00	6.0000e+01
6.4963e+00	8.8126e+00	6.0000e+01
6.5070e+00	8.7774e+00	6.0000e+01
6.5070e+00	8.7774e+00	6.0000e+01
6.5129e+00	8.7580e+00	6.0000e+01
6.5129e+00	8.7580e+00	6.0000e+01
6.5198e+00	8.7351e+00	6.0000e+01
6.5198e+00	8.7351e+00	6.0000e+01
6.5270e+00	8.7118e+00	6.0000e+01
6.5270e+00	8.7118e+00	6.0000e+01
6.5310e+00	8.6986e+00	6.0000e+01
6.5310e+00	8.6986e+00	6.0000e+01
6.5327e+00	8.6931e+00	6.0000e+01
6.5327e+00	8.6931e+00	6.0000e+01
6.5369e+00	8.6795e+00	6.0000e+01
6.5369e+00	8.6795e+00	6.0000e+01
6.5456e+00	8.6512e+00	6.0000e+01
6.5456e+00	8.6512e+00	6.0000e+01
6.5492e+00	8.6396e+00	6.0000e+01
6.5492e+00	8.6396e+00	6.0000e+01
6.5577e+00	8.6123e+00	6.0000e+01
6.5577e+00	8.6123e+00	6.0000e+01
6.5585e+00	8.6095e+00	6.0000e+01
6.5585e+00	8.6095e+00	6.0000e+01
6.5674e+00	8.5811e+00	6.0000e+01
6.5674e+00	8.5811e+00	6.0000e+01
6.5715e+00	8.5679e+00	6.0000e+01
6.5715e+00	8.5679e+00	6.0000e+01
6.5815e+00	8.5359e+00	6.0000e+01
6.5815e+00	8.5359e+00	6.0000e+01
6.5844e+00	8.5266e+00	6.0000e+01
6.5844e+00	8.5266e+00	6.0000e+01
6.5856e+00	8.5229e+00	6.0000e+01
6.5856e+00	8.5229e+00	6.0000e+01
6.5884e+00	8.5139e+00	6.0000e+01
6.5884e+00	8.5139e+00	6.0000e+01
6.5974e+00	8.4855e+00	6.0000e+01
6.5974e+00	8.4855e+00	6.0000e+01
6.6039e+00	8.4651e+00	6.0000e+01
6.6039e+00	8.4651e+00	6.0000e+01
6.6104e+00	8.4446e+00	6.0000e+01
6.6104e+00	8.4446e+00	6.0000e+01
6.6192e+00	8.4168e+00	6.0000e+01
6.6192e+00	8.4168e+00	6.0000e+01
6.6222e+00	8.4077e+00	6.0000e+01
6.6222e+00	8.4077e+00	6.0000e+01
6.6234e+00	8.4039e+00	6.0000e+01
6.6234e+00	8.4039e+00	6.0000e+01
6.6264e+00	8.3944e+00	6.0000e+01
6.6264e+00	8.3944e+00	6.0000e+01
6.6364e+00	8.3633e+00	6.0000e+01
6.6364e+00	8.3633e+00	6.0000e+01
6.6405e+00	8.3507e+00	6.0000e+01
6.6405e+00	8.3507e+00	6.0000e+01
6.6495e+00	8.3230e+00	6.0000e+01
6.6495e+00	8.3230e+00	6.0000e+01
6.6502e+00	8.3209e+00	6.0000e+01
6.6502e+00	8.3209e+00	6.0000e+01
6.6589e+00	8.2941e+00	6.0000e+01
6.6589e+00	8.2941e+00	6.0000e+01
6.6626e+00	8.2828e+00	6.0000e+01
6.6626e+00	8.2828e+00	6.0000e+01
6.6717e+00	8.2552e+00	6.0000e+01
6.6717e+00	8.2552e+00	6.0000e+01
6.6757e+00	8.2429e+00	6.0000e+01
6.6757e+00	8.2429e+00	6.0000e+01
6.6774e+00	8.2379e+00	6.0000e+01
6.6774e+00	8.2379e+00	6.0000e+01
6.6813e+00	8.2260e+00	6.0000e+01
6.6813e+00	8.2260e+00	6.0000e+01
6.6889e+00	8.2031e+00	6.0000e+01
6.6889e+00	8.2031e+00	6.0000e+01
6.6959e+00	8.1820e+00	6.0000e+01
6.6959e+00	8.1820e+00	6.0000e+01
6.7020e+00	8.1636e+00	6.0000e+01
6.7020e+00	8.1636e+00	6.0000e+01
6.7126e+00	8.1321e+00	6.0000e+01
6.7126e+00	8.1321e+00	6.0000e+01
6.7145e+00	8.1266e+00	6.0000e+01
6.7145e+00	8.1266e+00	6.0000e+01
6.7153e+00	8.1242e+00	6.0000e+01
6.7153e+00	8.1242e+00	6.0000e+01
6.7172e+00	8.1184e+00	6.0000e+01
6.7172e+00	8.1184e+00	6.0000e+01
6.7285e+00	8.0851e+00	6.0000e+01
6.7285e+00	8.0851e+00	6.0000e+01
6.7332e+00	8.0715e+00	6.0000e+01
6.7332e+00	8.0715e+00	6.0000e+01
6.7418e+00	8.0461e+00	6.0000e+01
6.7418e+00	8.0461e+00	6.0000e+01
6.7442e+00	8.0392e+00	6.0000e+01
6.7442e+00	8.0392e+00	6.0000e+01
6.7519e+00	8.0167e+00	6.0000e+01
6.7519e+00	8.0167e+00	6.0000e+01
6.7551e+00	8.0073e+00	6.0000e+01
6.7551e+00	8.0073e+00	6.0000e+01
6.7630e+00	7.9843e+00	6.0000e+01
6.7630e+00	7.9843e+00	6.0000e+01
6.7685e+00	7.9688e+00	6.0000e+01
6.7685e+00	7.9688e+00	6.0000e+01
6.7707e+00	7.9624e+00	6.0000e+01
6.7707e+00	7.9624e+00	6.0000e+01
6.7760e+00	7.9472e+00	6.0000e+01
6.7760e+00	7.9472e+00	6.0000e+01
6.7819e+00	7.9304e+00	6.0000e+01
6.7819e+00	7.9304e+00	6.0000e+01
6.7896e+00	7.9084e+00	6.0000e+01
6.7896e+00	7.9084e+00	6.0000e+01
6.7953e+00	7.8923e+00	6.0000e+01
6.7953e+00	7.8923e+00	6.0000e+01
6.8081e+00	7.8561e+00	6.0000e+01
6.8081e+00	7.8561e+00	6.0000e+01
6.8086e+00	7.8548e+00	6.0000e+01
6.8086e+00	7.8548e+00	6.0000e+01
6.8088e+00	7.8543e+00	6.0000e+01
6.8088e+00	7.8543e+00	6.0000e+01
6.8092e+00	7.8530e+00	6.0000e+01
6.8092e+00	7.8530e+00	6.0000e+01
6.8223e+00	7.8165e+00	6.0000e+01
6.8223e+00	7.8165e+00	6.0000e+01
6.8277e+00	7.8016e+00	6.0000e+01
6.8277e+00	7.8016e+00	6.0000e+01
6.8359e+00	7.7790e+00	6.0000e+01
6.8359e+00	7.7790e+00	6.0000e+01
6.8407e+00	7.7656e+00	6.0000e+01
6.8407e+00	7.7656e+00	6.0000e+01
6.8469e+00	7.7487e+00	6.0000e+01
6.8469e+00	7.7487e+00	6.0000e+01
6.8495e+00	7.7416e+00	6.0000e+01
6.8495e+00	7.7416e+00	6.0000e+01
6.8557e+00	7.7246e+00	6.0000e+01
6.8557e+00	7.7246e+00	6.0000e+01
6.8631e+00	7.7045e+00	6.0000e+01
6.8631e+00	7.7045e+00	6.0000e+01
6.8662e+00	7.6961e+00	6.0000e+01
6.8662e+00	7.6961e+00	6.0000e+01
6.8737e+00	7.6759e+00	6.0000e+01
6.8737e+00	7.6759e+00	6.0000e+01
6.8768e+00	7.6676e+00	6.0000e+01
6.8768e+00	7.6676e+00	6.0000e+01
6.8857e+00	7.6440e+00	6.0000e+01
6.8857e+00	7.6440e+00	6.0000e+01
6.8906e+00	7.6308e+00	6.0000e+01
6.8906e+00	7.6308e+00	6.0000e+01
6.9025e+00	7.5993e+00	6.0000e+01
6.9025e+00	7.5993e+00	6.0000e+01
6.9044e+00	7.5943e+00	6.0000e+01
6.9044e+00	7.5943e+00	6.0000e+01
6.9052e+00	7.5921e+00	6.0000e+01
6.9052e+00	7.5921e+00	6.0000e+01
6.9072e+00	7.5869e+00	6.0000e+01
6.9072e+00	7.5869e+00	6.0000e+01
6.9183e+00	7.5580e+00	6.0000e+01
6.9183e+00	7.5580e+00	6.0000e+01
6.9250e+00	7.5407e+00	6.0000e+01
6.9250e+00	7.5407e+00	6.0000e+01
6.9322e+00	7.5218e+00	6.0000e+01
6.9322e+00	7.5218e+00	6.0000e+01
6.9413e+00	7.4985e+00	6.0000e+01
6.9413e+00	7.4985e+00	6.0000e+01
6.9448e+00	7.4896e+00	6.0000e+01
6.9448e+00	7.4896e+00	6.0000e+01
6.9462e+00	7.4859e+00	6.0000e+01
6.9462e+00	7.4859e+00	6.0000e+01
6.9496e+00	7.4772e+00	6.0000e+01
6.9496e+00	7.4772e+00	6.0000e+01
6.9603e+00	7.4502e+00	6.0000e+01
6.9603e+00	7.4502e+00	6.0000e+01
6.9649e+00	7.4388e+00	6.0000e+01
6.9649e+00	7.4388e+00	6.0000e+01
6.9744e+00	7.4148e+00	6.0000e+01
6.9744e+00	7.4148e+00	6.0000e+01
6.9762e+00	7.4104e+00	6.0000e+01
6.9762e+00	7.4104e+00	6.0000e+01
6.9850e+00	7.3883e+00	6.0000e+01
6.9850e+00	7.3883e+00	6.0000e+01
6.9886e+00	7.3795e+00	6.0000e+01
6.9886e+00	7.3795e+00	6.0000e+01
6.9970e+00	7.3586e+00	6.0000e+01
6.9970e+00	7.3586e+00	6.0000e+01
7.0029e+00	7.3444e+00	6.0000e+01
7.0029e+00	7.3444e+00	6.0000e+01
7.0054e+00	7.3383e+00	6.0000e+01
7.0054e+00	7.3383e+00	6.0000e+01
7.0118e+00	7.3228e+00	6.0000e+01
7.0118e+00	7.3228e+00	6.0000e+01
7.0172e+00	7.3096e+00	6.0000e+01
7.0172e+00	7.3096e+00	6.0000e+01
7.0260e+00	7.2885e+00	6.0000e+01
7.0260e+00	7.2885e+00	6.0000e+01
7.0316e+00	7.2749e+00	6.0000e+01
7.0316e+00	7.2749e+00	6.0000e+01
7.0448e+00	7.2435e+00	6.0000e+01
7.0448e+00	7.2435e+00	6.0000e+01
7.0461e+00	7.2404e+00	6.0000e+01
7.0461e+00	7.2404e+00	6.0000e+01
7.0467e+00	7.2391e+00	6.0000e+01
7.0467e+00	7.2391e+00	6.0000e+01
7.0481e+00	7.2356e+00	6.0000e+01
7.0481e+00	7.2356e+00	6.0000e+01
7.0607e+00	7.2063e+00	6.0000e+01
7.0607e+00	7.2063e+00	6.0000e+01
7.0677e+00	7.1900e+00	6.0000e+01
7.0677e+00	7.1900e+00	6.0000e+01
7.0754e+00	7.1723e+00	6.0000e+01
7.0754e+00	7.1723e+00	6.0000e+01
7.0858e+00	7.1485e+00	6.0000e+01
7.0858e+00	7.1485e+00	6.0000e+01
7.0889e+00	7.1413e+00	6.0000e+01
7.0889e+00	7.1413e+00	6.0000e+01
7.0901e+00	7.1385e+00	6.0000e+01
7.0901e+00	7.1385e+00	6.0000e+01
7.0929e+00	7.1321e+00	6.0000e+01
7.0929e+00	7.1321e+00	6.0000e+01
7.1050e+00	7.1050e+00	6.0000e+01
7.1050e+00	7.1050e+00	6.0000e+01
7.1104e+00	7.0929e+00	6.0000e+01
7.1104e+00	7.0929e+00	6.0000e+01
7.1199e+00	7.0717e+00	6.0000e+01
7.1199e+00	7.0717e+00	6.0000e+01
7.1246e+00	7.0612e+00	6.0000e+01
7.1246e+00	7.0612e+00	6.0000e+01
7.1321e+00	7.0448e+00	6.0000e+01
7.1321e+00	7.0448e+00	6.0000e+01
7.1349e+00	7.0385e+00	6.0000e+01
7.1349e+00	7.0385e+00	6.0000e+01
7.1413e+00	7.0245e+00	6.0000e+01
7.1413e+00	7.0245e+00	6.0000e+01
7.1501e+00	7.0056e+00	6.0000e+01
7.1501e+00	7.0056e+00	6.0000e+01
7.1541e+00	6.9970e+00	6.0000e+01
7.1541e+00	6.9970e+00	6.0000e+01
7.1650e+00	6.9739e+00	6.0000e+01
7.1650e+00	6.9739e+00	6.0000e+01
7.1654e+00	6.9730e+00	6.0000e+01
7.1654e+00	6.9730e+00	6.0000e+01
7.1764e+00	6.9496e+00	6.0000e+01
7.1764e+00	6.9496e+00	6.0000e+01
7.1807e+00	6.9406e+00	6.0000e+01
7.1807e+00	6.9406e+00	6.0000e+01
7.1900e+00	6.9209e+00	6.0000e+01
7.1900e+00	6.9209e+00	6.0000e+01
7.1962e+00	6.9084e+00	6.0000e+01
7.1962e+00	6.9084e+00	6.0000e+01
7.1991e+00	6.9025e+00	6.0000e+01
7.1991e+00	6.9025e+00	6.0000e+01
7.2071e+00	6.8862e+00	6.0000e+01
7.2071e+00	6.8862e+00	6.0000e+01
7.2118e+00	6.8765e+00	6.0000e+01
7.2118e+00	6.8765e+00	6.0000e+01
7.2221e+00	6.8557e+00	6.0000e+01
7.2221e+00	6.8557e+00	6.0000e+01
7.2275e+00	6.8447e+00	6.0000e+01
7.2275e+00	6.8447e+00	6.0000e+01
7.2391e+00	6.8214e+00	6.0000e+01
7.2391e+00	6.8214e+00	6.0000e+01
7.2433e+00	6.8132e+00	6.0000e+01
7.2433e+00	6.8132e+00	6.0000e+01
7.2454e+00	6.8092e+00	6.0000e+01
7.2454e+00	6.8092e+00	6.0000e+01
7.2513e+00	6.7978e+00	6.0000e+01
7.2513e+00	6.7978e+00	6.0000e+01
7.2594e+00	6.7820e+00	6.0000e+01
7.2594e+00	6.7820e+00	6.0000e+01
7.2693e+00	6.7630e+00	6.0000e+01
7.2693e+00	6.7630e+00	6.0000e+01
7.2755e+00	6.7510e+00	6.0000e+01
7.2755e+00	6.7510e+00	6.0000e+01
7.2885e+00	6.7261e+00	6.0000e+01
7.2885e+00	6.7261e+00	6.0000e+01
7.2917e+00	6.7202e+00	6.0000e+01
7.2917e+00	6.7202e+00	6.0000e+01
7.2934e+00	6.7172e+00	6.0000e+01
7.2934e+00	6.7172e+00	6.0000e+01
7.2982e+00	6.7083e+00	6.0000e+01
7.2982e+00	6.7083e+00	6.0000e+01
7.3083e+00	6.6897e+00	6.0000e+01
7.3083e+00	6.6897e+00	6.0000e+01
7.3182e+00	6.6717e+00	6.0000e+01
7.3182e+00	6.6717e+00	6.0000e+01
7.3249e+00	6.6595e+00	6.0000e+01
7.3249e+00	6.6595e+00	6.0000e+01
7.3383e+00	6.6352e+00	6.0000e+01
7.3383e+00	6.6352e+00	6.0000e+01
7.3416e+00	6.6294e+00	6.0000e+01
7.3416e+00	6.6294e+00	6.0000e+01
7.3433e+00	6.6264e+00	6.0000e+01
7.3433e+00	6.6264e+00	6.0000e+01
7.3487e+00	6.6170e+00	6.0000e+01
7.3487e+00	6.6170e+00	6.0000e+01
7.3586e+00	6.5998e+00	6.0000e+01
7.3586e+00	6.5998e+00	6.0000e+01
7.3692e+00	6.5815e+00	6.0000e+01
7.3692e+00	6.5815e+00	6.0000e+01
7.3757e+00	6.5703e+00	6.0000e+01
7.3757e+00	6.5703e+00	6.0000e+01
7.3883e+00	6.5487e+00	6.0000e+01
7.3883e+00	6.5487e+00	6.0000e+01
7.3930e+00	6.5410e+00	6.0000e+01
7.3930e+00	6.5410e+00	6.0000e+01
7.3955e+00	6.5369e+00	6.0000e+01
7.3955e+00	6.5369e+00	6.0000e+01
7.4040e+00	6.5231e+00	6.0000e+01
7.4040e+00	6.5231e+00	6.0000e+01
7.4107e+00	6.5122e+00	6.0000e+01
7.4107e+00	6.5122e+00	6.0000e+01
7.4228e+00	6.4926e+00	6.0000e+01
7.4228e+00	6.4926e+00	6.0000e+01
7.4284e+00	6.4835e+00	6.0000e+01
7.4284e+00	6.4835e+00	6.0000e+01
7.4388e+00	6.4667e+00	6.0000e+01
7.4388e+00	6.4667e+00	6.0000e+01
7.4463e+00	6.4551e+00	6.0000e+01
7.4463e+00	6.4551e+00	6.0000e+01
7.4506e+00	6.4486e+00	6.0000e+01
7.4506e+00	6.4486e+00	6.0000e+01
7.4646e+00	6.4271e+00	6.0000e+01
7.4646e+00	6.4271e+00	6.0000e+01
7.4660e+00	6.4250e+00	6.0000e+01
7.4660e+00	6.4250e+00	6.0000e+01
7.4793e+00	6.4048e+00	6.0000e+01
7.4793e+00	6.4048e+00	6.0000e+01
7.4830e+00	6.3992e+00	6.0000e+01
7.4830e+00	6.3992e+00	6.0000e+01
7.4896e+00	6.3894e+00	6.0000e+01
7.4896e+00	6.3894e+00	6.0000e+01
7.5018e+00	6.3718e+00	6.0000e+01
7.5018e+00	6.3718e+00	6.0000e+01
7.5091e+00	6.3614e+00	6.0000e+01
7.5091e+00	6.3614e+00	6.0000e+01
7.5209e+00	6.3447e+00	6.0000e+01
7.5209e+00	6.3447e+00	6.0000e+01
7.5380e+00	6.3205e+00	6.0000e+01
7.5380e+00	6.3205e+00	6.0000e+01
7.5396e+00	6.3183e+00	6.0000e+01
7.5396e+00	6.3183e+00	6.0000e+01
7.5400e+00	6.3177e+00	6.0000e+01
7.5400e+00	6.3177e+00	6.0000e+01
7.5407e+00	6.3168e+00	6.0000e+01
7.5407e+00	6.3168e+00	6.0000e+01
7.5598e+00	6.2914e+00	6.0000e+01
7.5598e+00	6.2914e+00	6.0000e+01
7.5719e+00	6.2755e+00	6.0000e+01
7.5719e+00	6.2755e+00	6.0000e+01
7.5797e+00	6.2652e+00	6.0000e+01
7.5797e+00	6.2652e+00	6.0000e+01
7.5921e+00	6.2489e+00	6.0000e+01
7.5921e+00	6.2489e+00	6.0000e+01
7.6000e+00	6.2393e+00	6.0000e+01
7.6000e+00	6.2393e+00	6.0000e+01
7.6053e+00	6.2329e+00	6.0000e+01
7.6053e+00	6.2329e+00	6.0000e+01
7.6208e+00	6.2140e+00	6.0000e+01
7.6208e+00	6.2140e+00	6.0000e+01
7.6322e+00	6.2002e+00	6.0000e+01
7.6322e+00	6.2002e+00	6.0000e+01
7.6401e+00	6.1907e+00	6.0000e+01
7.6401e+00	6.1907e+00	6.0000e+01
7.6416e+00	6.1888e+00	6.0000e+01
7.6416e+00	6.1888e+00	6.0000e+01
7.6440e+00	6.1860e+00	6.0000e+01
7.6440e+00	6.1860e+00	6.0000e+01
7.6633e+00	6.1643e+00	6.0000e+01
7.6633e+00	6.1643e+00	6.0000e+01
7.6774e+00	6.1487e+00	6.0000e+01
7.6774e+00	6.1487e+00	6.0000e+01
7.6852e+00	6.1400e+00	6.0000e+01
7.6852e+00	6.1400e+00	6.0000e+01
7.6961e+00	6.1279e+00	6.0000e+01
7.6961e+00	6.1279e+00	6.0000e+01
7.7077e+00	6.1162e+00	6.0000e+01
7.7077e+00	6.1162e+00	6.0000e+01
7.7167e+00	6.1070e+00	6.0000e+01
7.7167e+00	6.1070e+00	6.0000e+01
7.7307e+00	6.0928e+00	6.0000e+01
7.7307e+00	6.0928e+00	6.0000e+01
7.7487e+00	6.0748e+00	6.0000e+01
7.7487e+00	6.0748e+00	6.0000e+01
7.7541e+00	6.0699e+00	6.0000e+01
7.7541e+00	6.0699e+00	6.0000e+01
7.7587e+00	6.0656e+00	6.0000e+01
7.7587e+00	6.0656e+00	6.0000e+01
7.7784e+00	6.0476e+00	6.0000e+01
7.7784e+00	6.0476e+00	6.0000e+01
7.8016e+00	6.0267e+00	6.0000e+01
7.8016e+00	6.0267e+00	6.0000e+01
7.8030e+00	6.0256e+00	6.0000e+01
7.8030e+00	6.0256e+00	6.0000e+01
7.8043e+00	6.0245e+00	6.0000e+01
7.8043e+00	6.0245e+00	6.0000e+01
7.8288e+00	6.0045e+00	6.0000e+01
7.8288e+00	6.0045e+00	6.0000e+01
7.8536e+00	5.9845e+00	6.0000e+01
7.8536e+00	5.9845e+00	6.0000e+01
7.8547e+00	5.9836e+00	6.0000e+01
7.8547e+00	5.9836e+00	6.0000e+01
7.8548e+00	5.9836e+00	6.0000e+01
7.8548e+00	5.9836e+00	6.0000e+01
7.8548e+00	5.9836e+00	6.0000e+01
7.8548e+00	5.9836e+00	6.0000e+01
7.8559e+00	5.9828e+00	6.0000e+01
7.8559e+00	5.9828e+00	6.0000e+01
7.8823e+00	5.9639e+00	6.0000e+01
7.8823e+00	5.9639e+00	6.0000e+01
7.9084e+00	5.9455e+00	6.0000e+01
7.9084e+00	5.9455e+00	6.0000e+01
7.9102e+00	5.9444e+00	6.0000e+01
7.9102e+00	5.9444e+00	6.0000e+01
7.9123e+00	5.9431e+00	6.0000e+01
7.9123e+00	5.9431e+00	6.0000e+01
7.9397e+00	5.9261e+00	6.0000e+01
7.9397e+00	5.9261e+00	6.0000e+01
7.9624e+00	5.9123e+00	6.0000e+01
7.9624e+00	5.9123e+00	6.0000e+01
7.9699e+00	5.9084e+00	6.0000e+01
7.9699e+00	5.9084e+00	6.0000e+01
7.9807e+00	5.9028e+00	6.0000e+01
7.9807e+00	5.9028e+00	6.0000e+01
8.0018e+00	5.8918e+00	6.0000e+01
8.0018e+00	5.8918e+00	6.0000e+01
8.0167e+00	5.8841e+00	6.0000e+01
8.0167e+00	5.8841e+00	6.0000e+01
8.0352e+00	5.8762e+00	6.0000e+01
8.0352e+00	5.8762e+00	6.0000e+01
8.0671e+00	5.8628e+00	6.0000e+01
8.0671e+00	5.8628e+00	6.0000e+01
8.0698e+00	5.8616e+00	6.0000e+01
8.0698e+00	5.8616e+00	6.0000e+01
8.0715e+00	5.8609e+00	6.0000e+01
8.0715e+00	5.8609e+00	6.0000e+01
8.0762e+00	5.8593e+00	6.0000e+01
8.0762e+00	5.8593e+00	6.0000e+01
8.1073e+00	5.8489e+00	6.0000e+01
8.1073e+00	5.8489e+00	6.0000e+01
8.1266e+00	5.8425e+00	6.0000e+01
8.1266e+00	5.8425e+00	6.0000e+01
8.1468e+00	5.8375e+00	6.0000e+01
8.1468e+00	5.8375e+00	6.0000e+01
8.1693e+00	5.8321e+00	6.0000e+01
8.1693e+00	5.8321e+00	6.0000e+01
8.1820e+00	5.8290e+00	6.0000e+01
8.1820e+00	5.8290e+00	6.0000e+01
8.1889e+00	5.8279e+00	6.0000e+01
8.1889e+00	5.8279e+00	6.0000e+01
8.2199e+00	5.8230e+00	6.0000e+01
8.2199e+00	5.8230e+00	6.0000e+01
8.2346e+00	5.8207e+00	6.0000e+01
8.2346e+00	5.8207e+00	6.0000e+01
8.2379e+00	5.8202e+00	6.0000e+01
8.2379e+00	5.8202e+00	6.0000e+01
8.2423e+00	5.8199e+00	6.0000e+01
8.2423e+00	5.8199e+00	6.0000e+01
8.2851e+00	5.8167e+00	6.0000e+01
8.2851e+00	5.8167e+00	6.0000e+01
8.2941e+00	5.8160e+00	6.0000e+01
8.2941e+00	5.8160e+00	6.0000e+01
8.3040e+00	5.8161e+00	6.0000e+01
8.3040e+00	5.8161e+00	6.0000e+01
8.3411e+00	5.8163e+00	6.0000e+01
8.3411e+00	5.8163e+00	6.0000e+01
8.3507e+00	5.8164e+00	6.0000e+01
8.3507e+00	5.8164e+00	6.0000e+01
8.3592e+00	5.8171e+00	6.0000e+01
8.3592e+00	5.8171e+00	6.0000e+01
8.4046e+00	5.8209e+00	6.0000e+01
8.4046e+00	5.8209e+00	6.0000e+01
8.4077e+00	5.8212e+00	6.0000e+01
8.4077e+00	5.8212e+00	6.0000e+01
8.4099e+00	5.8215e+00	6.0000e+01
8.4099e+00	5.8215e+00	6.0000e+01
8.4195e+00	5.8230e+00	6.0000e+01
8.4195e+00	5.8230e+00	6.0000e+01
8.4567e+00	5.8288e+00	6.0000e+01
8.4567e+00	5.8288e+00	6.0000e+01
8.4651e+00	5.8301e+00	6.0000e+01
8.4651e+00	5.8301e+00	6.0000e+01
8.4805e+00	5.8336e+00	6.0000e+01
8.4805e+00	5.8336e+00	6.0000e+01
8.5007e+00	5.8382e+00	6.0000e+01
8.5007e+00	5.8382e+00	6.0000e+01
8.5229e+00	5.8432e+00	6.0000e+01
8.5229e+00	5.8432e+00	6.0000e+01
8.5428e+00	5.8491e+00	6.0000e+01
8.5428e+00	5.8491e+00	6.0000e+01
8.5747e+00	5.8584e+00	6.0000e+01
8.5747e+00	5.8584e+00	6.0000e+01
8.5811e+00	5.8603e+00	6.0000e+01
8.5811e+00	5.8603e+00	6.0000e+01
8.5834e+00	5.8611e+00	6.0000e+01
8.5834e+00	5.8611e+00	6.0000e+01
8.5880e+00	5.8628e+00	6.0000e+01
8.5880e+00	5.8628e+00	6.0000e+01
8.6219e+00	5.8748e+00	6.0000e+01
8.6219e+00	5.8748e+00	6.0000e+01
8.6396e+00	5.8810e+00	6.0000e+01
8.6396e+00	5.8810e+00	6.0000e+01
8.6595e+00	5.8892e+00	6.0000e+01
8.6595e+00	5.8892e+00	6.0000e+01
8.6925e+00	5.9028e+00	6.0000e+01
8.6925e+00	5.9028e+00	6.0000e+01
8.6963e+00	5.9044e+00	6.0000e+01
8.6963e+00	5.9044e+00	6.0000e+01
8.6986e+00	5.9053e+00	6.0000e+01
8.6986e+00	5.9053e+00	6.0000e+01
8.7103e+00	5.9107e+00	6.0000e+01
8.7103e+00	5.9107e+00	6.0000e+01
8.7316e+00	5.9206e+00	6.0000e+01
8.7316e+00	5.9206e+00	6.0000e+01
8.7580e+00	5.9328e+00	6.0000e+01
8.7580e+00	5.9328e+00	6.0000e+01
8.7665e+00	5.9373e+00	6.0000e+01
8.7665e+00	5.9373e+00	6.0000e+01
8.7778e+00	5.9431e+00	6.0000e+01
8.7778e+00	5.9431e+00	6.0000e+01
8.8005e+00	5.9547e+00	6.0000e+01
8.8005e+00	5.9547e+00	6.0000e+01
8.8177e+00	5.9634e+00	6.0000e+01
8.8177e+00	5.9634e+00	6.0000e+01
8.8341e+00	5.9726e+00	6.0000e+01
8.8341e+00	5.9726e+00	6.0000e+01
8.8539e+00	5.9836e+00	6.0000e+01
8.8539e+00	5.9836e+00	6.0000e+01
8.8671e+00	5.9909e+00	6.0000e+01
8.8671e+00	5.9909e+00	6.0000e+01
8.8779e+00	5.9969e+00	6.0000e+01
8.8779e+00	5.9969e+00	6.0000e+01
8.8996e+00	6.0098e+00	6.0000e+01
8.8996e+00	6.0098e+00	6.0000e+01
8.9243e+00	6.0245e+00	6.0000e+01
8.9243e+00	6.0245e+00	6.0000e+01
8.9319e+00	6.0290e+00	6.0000e+01
8.9319e+00	6.0290e+00	6.0000e+01
8.9385e+00	6.0328e+00	6.0000e+01
8.9385e+00	6.0328e+00	6.0000e+01
8.9636e+00	6.0486e+00	6.0000e+01
8.9636e+00	6.0486e+00	6.0000e+01
8.9907e+00	6.0656e+00	6.0000e+01
8.9907e+00	6.0656e+00	6.0000e+01
8.9953e+00	6.0685e+00	6.0000e+01
8.9953e+00	6.0685e+00	6.0000e+01
8.9995e+00	6.0711e+00	6.0000e+01
8.9995e+00	6.0711e+00	6.0000e+01
9.0265e+00	6.0888e+00	6.0000e+01
9.0265e+00	6.0888e+00	6.0000e+01
9.0544e+00	6.1070e+00	6.0000e+01
9.0544e+00	6.1070e+00	6.0000e+01
9.0577e+00	6.1092e+00	6.0000e+01
9.0577e+00	6.1092e+00	6.0000e+01
9.0610e+00	6.1113e+00	6.0000e+01
9.0610e+00	6.1113e+00	6.0000e+01
9.0886e+00	6.1300e+00	6.0000e+01
9.0886e+00	6.1300e+00	6.0000e+01
9.1162e+00	6.1487e+00	6.0000e+01
9.1162e+00	6.1487e+00	6.0000e+01
9.1195e+00	6.1509e+00	6.0000e+01
9.1195e+00	6.1509e+00	6.0000e+01
9.1228e+00	6.1531e+00	6.0000e+01
9.1228e+00	6.1531e+00	6.0000e+01
9.1501e+00	6.1722e+00	6.0000e+01
9.1501e+00	6.1722e+00	6.0000e+01
9.1769e+00	6.1907e+00	6.0000e+01
9.1769e+00	6.1907e+00	6.0000e+01
9.1809e+00	6.1935e+00	6.0000e+01
9.1809e+00	6.1935e+00	6.0000e+01
9.1851e+00	6.1963e+00	6.0000e+01
9.1851e+00	6.1963e+00	6.0000e+01
9.2115e+00	6.2150e+00	6.0000e+01
