     X	             Y	             Z
5.5600e+00	7.5512e+00	4.0000e+01
5.5660e+00	7.5407e+00	4.0000e+01
5.5660e+00	7.5407e+00	4.0000e+01
5.5764e+00	7.5222e+00	4.0000e+01
5.5764e+00	7.5222e+00	4.0000e+01
5.5901e+00	7.4983e+00	4.0000e+01
5.5901e+00	7.4983e+00	4.0000e+01
5.5930e+00	7.4933e+00	4.0000e+01
5.5930e+00	7.4933e+00	4.0000e+01
5.5951e+00	7.4896e+00	4.0000e+01
5.5951e+00	7.4896e+00	4.0000e+01
5.6094e+00	7.4644e+00	4.0000e+01
5.6094e+00	7.4644e+00	4.0000e+01
5.6108e+00	7.4620e+00	4.0000e+01
5.6108e+00	7.4620e+00	4.0000e+01
5.6242e+00	7.4388e+00	4.0000e+01
5.6242e+00	7.4388e+00	4.0000e+01
5.6259e+00	7.4357e+00	4.0000e+01
5.6259e+00	7.4357e+00	4.0000e+01
5.6283e+00	7.4316e+00	4.0000e+01
5.6283e+00	7.4316e+00	4.0000e+01
5.6424e+00	7.4069e+00	4.0000e+01
5.6424e+00	7.4069e+00	4.0000e+01
5.6531e+00	7.3883e+00	4.0000e+01
5.6531e+00	7.3883e+00	4.0000e+01
5.6589e+00	7.3782e+00	4.0000e+01
5.6589e+00	7.3782e+00	4.0000e+01
5.6667e+00	7.3648e+00	4.0000e+01
5.6667e+00	7.3648e+00	4.0000e+01
5.6755e+00	7.3496e+00	4.0000e+01
5.6755e+00	7.3496e+00	4.0000e+01
5.6820e+00	7.3383e+00	4.0000e+01
5.6820e+00	7.3383e+00	4.0000e+01
5.6920e+00	7.3210e+00	4.0000e+01
5.6920e+00	7.3210e+00	4.0000e+01
5.7054e+00	7.2981e+00	4.0000e+01
5.7054e+00	7.2981e+00	4.0000e+01
5.7086e+00	7.2926e+00	4.0000e+01
5.7086e+00	7.2926e+00	4.0000e+01
5.7109e+00	7.2885e+00	4.0000e+01
5.7109e+00	7.2885e+00	4.0000e+01
5.7251e+00	7.2641e+00	4.0000e+01
5.7251e+00	7.2641e+00	4.0000e+01
5.7267e+00	7.2614e+00	4.0000e+01
5.7267e+00	7.2614e+00	4.0000e+01
5.7398e+00	7.2391e+00	4.0000e+01
5.7398e+00	7.2391e+00	4.0000e+01
5.7417e+00	7.2358e+00	4.0000e+01
5.7417e+00	7.2358e+00	4.0000e+01
5.7443e+00	7.2313e+00	4.0000e+01
5.7443e+00	7.2313e+00	4.0000e+01
5.7583e+00	7.2075e+00	4.0000e+01
5.7583e+00	7.2075e+00	4.0000e+01
5.7686e+00	7.1900e+00	4.0000e+01
5.7686e+00	7.1900e+00	4.0000e+01
5.7749e+00	7.1793e+00	4.0000e+01
5.7749e+00	7.1793e+00	4.0000e+01
5.7836e+00	7.1646e+00	4.0000e+01
5.7836e+00	7.1646e+00	4.0000e+01
5.7915e+00	7.1511e+00	4.0000e+01
5.7915e+00	7.1511e+00	4.0000e+01
5.7973e+00	7.1413e+00	4.0000e+01
5.7973e+00	7.1413e+00	4.0000e+01
5.8081e+00	7.1230e+00	4.0000e+01
5.8081e+00	7.1230e+00	4.0000e+01
5.8230e+00	7.0981e+00	4.0000e+01
5.8230e+00	7.0981e+00	4.0000e+01
5.8248e+00	7.0950e+00	4.0000e+01
5.8248e+00	7.0950e+00	4.0000e+01
5.8261e+00	7.0929e+00	4.0000e+01
5.8261e+00	7.0929e+00	4.0000e+01
5.8341e+00	7.0794e+00	4.0000e+01
5.8341e+00	7.0794e+00	4.0000e+01
5.8414e+00	7.0671e+00	4.0000e+01
5.8414e+00	7.0671e+00	4.0000e+01
5.8548e+00	7.0448e+00	4.0000e+01
5.8548e+00	7.0448e+00	4.0000e+01
5.8581e+00	7.0392e+00	4.0000e+01
5.8581e+00	7.0392e+00	4.0000e+01
5.8628e+00	7.0315e+00	4.0000e+01
5.8628e+00	7.0315e+00	4.0000e+01
5.8748e+00	7.0114e+00	4.0000e+01
5.8748e+00	7.0114e+00	4.0000e+01
5.8835e+00	6.9970e+00	4.0000e+01
5.8835e+00	6.9970e+00	4.0000e+01
5.8915e+00	6.9837e+00	4.0000e+01
5.8915e+00	6.9837e+00	4.0000e+01
5.9028e+00	6.9651e+00	4.0000e+01
5.9028e+00	6.9651e+00	4.0000e+01
5.9083e+00	6.9560e+00	4.0000e+01
5.9083e+00	6.9560e+00	4.0000e+01
5.9122e+00	6.9496e+00	4.0000e+01
5.9122e+00	6.9496e+00	4.0000e+01
5.9250e+00	6.9284e+00	4.0000e+01
5.9250e+00	6.9284e+00	4.0000e+01
5.9354e+00	6.9114e+00	4.0000e+01
5.9354e+00	6.9114e+00	4.0000e+01
5.9409e+00	6.9025e+00	4.0000e+01
5.9409e+00	6.9025e+00	4.0000e+01
5.9418e+00	6.9010e+00	4.0000e+01
5.9418e+00	6.9010e+00	4.0000e+01
5.9431e+00	6.8989e+00	4.0000e+01
5.9431e+00	6.8989e+00	4.0000e+01
5.9585e+00	6.8735e+00	4.0000e+01
5.9585e+00	6.8735e+00	4.0000e+01
5.9695e+00	6.8557e+00	4.0000e+01
5.9695e+00	6.8557e+00	4.0000e+01
5.9754e+00	6.8462e+00	4.0000e+01
5.9754e+00	6.8462e+00	4.0000e+01
5.9836e+00	6.8328e+00	4.0000e+01
5.9836e+00	6.8328e+00	4.0000e+01
5.9922e+00	6.8189e+00	4.0000e+01
5.9922e+00	6.8189e+00	4.0000e+01
5.9982e+00	6.8092e+00	4.0000e+01
5.9982e+00	6.8092e+00	4.0000e+01
6.0090e+00	6.7917e+00	4.0000e+01
6.0090e+00	6.7917e+00	4.0000e+01
6.0245e+00	6.7669e+00	4.0000e+01
6.0245e+00	6.7669e+00	4.0000e+01
6.0259e+00	6.7646e+00	4.0000e+01
6.0259e+00	6.7646e+00	4.0000e+01
6.0269e+00	6.7630e+00	4.0000e+01
6.0269e+00	6.7630e+00	4.0000e+01
6.0325e+00	6.7541e+00	4.0000e+01
6.0325e+00	6.7541e+00	4.0000e+01
6.0428e+00	6.7376e+00	4.0000e+01
6.0428e+00	6.7376e+00	4.0000e+01
6.0556e+00	6.7172e+00	4.0000e+01
6.0556e+00	6.7172e+00	4.0000e+01
6.0597e+00	6.7106e+00	4.0000e+01
6.0597e+00	6.7106e+00	4.0000e+01
6.0656e+00	6.7013e+00	4.0000e+01
6.0656e+00	6.7013e+00	4.0000e+01
6.0766e+00	6.6838e+00	4.0000e+01
6.0766e+00	6.6838e+00	4.0000e+01
6.0843e+00	6.6717e+00	4.0000e+01
6.0843e+00	6.6717e+00	4.0000e+01
6.0936e+00	6.6570e+00	4.0000e+01
6.0936e+00	6.6570e+00	4.0000e+01
6.1070e+00	6.6359e+00	4.0000e+01
6.1070e+00	6.6359e+00	4.0000e+01
6.1106e+00	6.6303e+00	4.0000e+01
6.1106e+00	6.6303e+00	4.0000e+01
6.1131e+00	6.6264e+00	4.0000e+01
6.1131e+00	6.6264e+00	4.0000e+01
6.1264e+00	6.6054e+00	4.0000e+01
6.1264e+00	6.6054e+00	4.0000e+01
6.1276e+00	6.6037e+00	4.0000e+01
6.1276e+00	6.6037e+00	4.0000e+01
6.1418e+00	6.5815e+00	4.0000e+01
6.1418e+00	6.5815e+00	4.0000e+01
6.1446e+00	6.5771e+00	4.0000e+01
6.1446e+00	6.5771e+00	4.0000e+01
6.1487e+00	6.5708e+00	4.0000e+01
6.1487e+00	6.5708e+00	4.0000e+01
6.1617e+00	6.5507e+00	4.0000e+01
6.1617e+00	6.5507e+00	4.0000e+01
6.1706e+00	6.5369e+00	4.0000e+01
6.1706e+00	6.5369e+00	4.0000e+01
6.1788e+00	6.5243e+00	4.0000e+01
6.1788e+00	6.5243e+00	4.0000e+01
6.1907e+00	6.5061e+00	4.0000e+01
6.1907e+00	6.5061e+00	4.0000e+01
6.1959e+00	6.4981e+00	4.0000e+01
6.1959e+00	6.4981e+00	4.0000e+01
6.1995e+00	6.4926e+00	4.0000e+01
6.1995e+00	6.4926e+00	4.0000e+01
6.2130e+00	6.4718e+00	4.0000e+01
6.2130e+00	6.4718e+00	4.0000e+01
6.2186e+00	6.4634e+00	4.0000e+01
6.2186e+00	6.4634e+00	4.0000e+01
6.2284e+00	6.4486e+00	4.0000e+01
6.2284e+00	6.4486e+00	4.0000e+01
6.2302e+00	6.4458e+00	4.0000e+01
6.2302e+00	6.4458e+00	4.0000e+01
6.2329e+00	6.4417e+00	4.0000e+01
6.2329e+00	6.4417e+00	4.0000e+01
6.2474e+00	6.4197e+00	4.0000e+01
6.2474e+00	6.4197e+00	4.0000e+01
6.2573e+00	6.4048e+00	4.0000e+01
6.2573e+00	6.4048e+00	4.0000e+01
6.2647e+00	6.3938e+00	4.0000e+01
6.2647e+00	6.3938e+00	4.0000e+01
6.2755e+00	6.3777e+00	4.0000e+01
6.2755e+00	6.3777e+00	4.0000e+01
6.2819e+00	6.3680e+00	4.0000e+01
6.2819e+00	6.3680e+00	4.0000e+01
6.2864e+00	6.3614e+00	4.0000e+01
6.2864e+00	6.3614e+00	4.0000e+01
6.2992e+00	6.3422e+00	4.0000e+01
6.2992e+00	6.3422e+00	4.0000e+01
6.3095e+00	6.3271e+00	4.0000e+01
6.3095e+00	6.3271e+00	4.0000e+01
6.3155e+00	6.3183e+00	4.0000e+01
6.3155e+00	6.3183e+00	4.0000e+01
6.3166e+00	6.3166e+00	4.0000e+01
6.3166e+00	6.3166e+00	4.0000e+01
6.3183e+00	6.3141e+00	4.0000e+01
6.3183e+00	6.3141e+00	4.0000e+01
6.3340e+00	6.2910e+00	4.0000e+01
6.3340e+00	6.2910e+00	4.0000e+01
6.3446e+00	6.2755e+00	4.0000e+01
6.3446e+00	6.2755e+00	4.0000e+01
6.3514e+00	6.2656e+00	4.0000e+01
6.3514e+00	6.2656e+00	4.0000e+01
6.3614e+00	6.2510e+00	4.0000e+01
6.3614e+00	6.2510e+00	4.0000e+01
6.3689e+00	6.2402e+00	4.0000e+01
6.3689e+00	6.2402e+00	4.0000e+01
6.3739e+00	6.2329e+00	4.0000e+01
6.3739e+00	6.2329e+00	4.0000e+01
6.3863e+00	6.2149e+00	4.0000e+01
6.3863e+00	6.2149e+00	4.0000e+01
6.4000e+00	6.1953e+00	4.0000e+01
6.4000e+00	6.1953e+00	4.0000e+01
6.4033e+00	6.1907e+00	4.0000e+01
6.4033e+00	6.1907e+00	4.0000e+01
6.4039e+00	6.1898e+00	4.0000e+01
6.4039e+00	6.1898e+00	4.0000e+01
6.4048e+00	6.1884e+00	4.0000e+01
6.4048e+00	6.1884e+00	4.0000e+01
6.4215e+00	6.1646e+00	4.0000e+01
6.4215e+00	6.1646e+00	4.0000e+01
6.4327e+00	6.1487e+00	4.0000e+01
6.4327e+00	6.1487e+00	4.0000e+01
6.4391e+00	6.1397e+00	4.0000e+01
6.4391e+00	6.1397e+00	4.0000e+01
6.4486e+00	6.1263e+00	4.0000e+01
6.4486e+00	6.1263e+00	4.0000e+01
6.4568e+00	6.1148e+00	4.0000e+01
6.4568e+00	6.1148e+00	4.0000e+01
6.4623e+00	6.1070e+00	4.0000e+01
6.4623e+00	6.1070e+00	4.0000e+01
6.4745e+00	6.0900e+00	4.0000e+01
6.4745e+00	6.0900e+00	4.0000e+01
6.4909e+00	6.0672e+00	4.0000e+01
6.4909e+00	6.0672e+00	4.0000e+01
6.4920e+00	6.0656e+00	4.0000e+01
6.4920e+00	6.0656e+00	4.0000e+01
6.4922e+00	6.0653e+00	4.0000e+01
6.4922e+00	6.0653e+00	4.0000e+01
6.4926e+00	6.0648e+00	4.0000e+01
6.4926e+00	6.0648e+00	4.0000e+01
6.5100e+00	6.0407e+00	4.0000e+01
6.5100e+00	6.0407e+00	4.0000e+01
6.5218e+00	6.0245e+00	4.0000e+01
6.5218e+00	6.0245e+00	4.0000e+01
6.5279e+00	6.0162e+00	4.0000e+01
6.5279e+00	6.0162e+00	4.0000e+01
6.5369e+00	6.0039e+00	4.0000e+01
6.5369e+00	6.0039e+00	4.0000e+01
6.5458e+00	5.9918e+00	4.0000e+01
6.5458e+00	5.9918e+00	4.0000e+01
6.5518e+00	5.9836e+00	4.0000e+01
6.5518e+00	5.9836e+00	4.0000e+01
6.5637e+00	5.9675e+00	4.0000e+01
6.5637e+00	5.9675e+00	4.0000e+01
6.5815e+00	5.9437e+00	4.0000e+01
6.5815e+00	5.9437e+00	4.0000e+01
6.5818e+00	5.9433e+00	4.0000e+01
6.5818e+00	5.9433e+00	4.0000e+01
6.5819e+00	5.9431e+00	4.0000e+01
6.5819e+00	5.9431e+00	4.0000e+01
6.5828e+00	5.9419e+00	4.0000e+01
6.5828e+00	5.9419e+00	4.0000e+01
6.5998e+00	5.9192e+00	4.0000e+01
6.5998e+00	5.9192e+00	4.0000e+01
6.6122e+00	5.9028e+00	4.0000e+01
6.6122e+00	5.9028e+00	4.0000e+01
6.6179e+00	5.8952e+00	4.0000e+01
6.6179e+00	5.8952e+00	4.0000e+01
6.6264e+00	5.8840e+00	4.0000e+01
6.6264e+00	5.8840e+00	4.0000e+01
6.6361e+00	5.8713e+00	4.0000e+01
6.6361e+00	5.8713e+00	4.0000e+01
6.6427e+00	5.8628e+00	4.0000e+01
6.6427e+00	5.8628e+00	4.0000e+01
6.6543e+00	5.8476e+00	4.0000e+01
6.6543e+00	5.8476e+00	4.0000e+01
6.6717e+00	5.8252e+00	4.0000e+01
6.6717e+00	5.8252e+00	4.0000e+01
6.6727e+00	5.8239e+00	4.0000e+01
6.6727e+00	5.8239e+00	4.0000e+01
6.6733e+00	5.8230e+00	4.0000e+01
6.6733e+00	5.8230e+00	4.0000e+01
6.6769e+00	5.8185e+00	4.0000e+01
6.6769e+00	5.8185e+00	4.0000e+01
6.6910e+00	5.8003e+00	4.0000e+01
6.6910e+00	5.8003e+00	4.0000e+01
6.7042e+00	5.7836e+00	4.0000e+01
6.7042e+00	5.7836e+00	4.0000e+01
6.7094e+00	5.7769e+00	4.0000e+01
6.7094e+00	5.7769e+00	4.0000e+01
6.7172e+00	5.7670e+00	4.0000e+01
6.7172e+00	5.7670e+00	4.0000e+01
6.7279e+00	5.7535e+00	4.0000e+01
6.7279e+00	5.7535e+00	4.0000e+01
6.7352e+00	5.7443e+00	4.0000e+01
6.7352e+00	5.7443e+00	4.0000e+01
6.7465e+00	5.7303e+00	4.0000e+01
6.7465e+00	5.7303e+00	4.0000e+01
6.7630e+00	5.7097e+00	4.0000e+01
6.7630e+00	5.7097e+00	4.0000e+01
6.7651e+00	5.7071e+00	4.0000e+01
6.7651e+00	5.7071e+00	4.0000e+01
6.7665e+00	5.7054e+00	4.0000e+01
6.7665e+00	5.7054e+00	4.0000e+01
6.7740e+00	5.6961e+00	4.0000e+01
6.7740e+00	5.6961e+00	4.0000e+01
6.7838e+00	5.6841e+00	4.0000e+01
6.7838e+00	5.6841e+00	4.0000e+01
6.7981e+00	5.6667e+00	4.0000e+01
6.7981e+00	5.6667e+00	4.0000e+01
6.8026e+00	5.6612e+00	4.0000e+01
6.8026e+00	5.6612e+00	4.0000e+01
6.8092e+00	5.6532e+00	4.0000e+01
6.8092e+00	5.6532e+00	4.0000e+01
6.8214e+00	5.6384e+00	4.0000e+01
6.8214e+00	5.6384e+00	4.0000e+01
6.8299e+00	5.6283e+00	4.0000e+01
6.8299e+00	5.6283e+00	4.0000e+01
6.8403e+00	5.6157e+00	4.0000e+01
6.8403e+00	5.6157e+00	4.0000e+01
6.8557e+00	5.5975e+00	4.0000e+01
6.8557e+00	5.5975e+00	4.0000e+01
6.8594e+00	5.5932e+00	4.0000e+01
6.8594e+00	5.5932e+00	4.0000e+01
6.8619e+00	5.5901e+00	4.0000e+01
6.8619e+00	5.5901e+00	4.0000e+01
6.8758e+00	5.5738e+00	4.0000e+01
6.8758e+00	5.5738e+00	4.0000e+01
6.8785e+00	5.5707e+00	4.0000e+01
6.8785e+00	5.5707e+00	4.0000e+01
6.8943e+00	5.5523e+00	4.0000e+01
6.8943e+00	5.5523e+00	4.0000e+01
6.8976e+00	5.5483e+00	4.0000e+01
6.8976e+00	5.5483e+00	4.0000e+01
6.9025e+00	5.5427e+00	4.0000e+01
6.9025e+00	5.5427e+00	4.0000e+01
6.9169e+00	5.5261e+00	4.0000e+01
6.9169e+00	5.5261e+00	4.0000e+01
6.9270e+00	5.5146e+00	4.0000e+01
6.9270e+00	5.5146e+00	4.0000e+01
6.9362e+00	5.5040e+00	4.0000e+01
6.9362e+00	5.5040e+00	4.0000e+01
6.9496e+00	5.4889e+00	4.0000e+01
6.9496e+00	5.4889e+00	4.0000e+01
6.9557e+00	5.4820e+00	4.0000e+01
6.9557e+00	5.4820e+00	4.0000e+01
6.9600e+00	5.4772e+00	4.0000e+01
6.9600e+00	5.4772e+00	4.0000e+01
6.9752e+00	5.4601e+00	4.0000e+01
6.9752e+00	5.4601e+00	4.0000e+01
6.9845e+00	5.4499e+00	4.0000e+01
6.9845e+00	5.4499e+00	4.0000e+01
6.9933e+00	5.4401e+00	4.0000e+01
6.9933e+00	5.4401e+00	4.0000e+01
6.9948e+00	5.4384e+00	4.0000e+01
6.9948e+00	5.4384e+00	4.0000e+01
6.9970e+00	5.4360e+00	4.0000e+01
6.9970e+00	5.4360e+00	4.0000e+01
7.0146e+00	5.4168e+00	4.0000e+01
7.0146e+00	5.4168e+00	4.0000e+01
7.0271e+00	5.4032e+00	4.0000e+01
7.0271e+00	5.4032e+00	4.0000e+01
7.0344e+00	5.3953e+00	4.0000e+01
7.0344e+00	5.3953e+00	4.0000e+01
7.0448e+00	5.3841e+00	4.0000e+01
7.0448e+00	5.3841e+00	4.0000e+01
7.0543e+00	5.3739e+00	4.0000e+01
7.0543e+00	5.3739e+00	4.0000e+01
7.0612e+00	5.3666e+00	4.0000e+01
7.0612e+00	5.3666e+00	4.0000e+01
7.0744e+00	5.3526e+00	4.0000e+01
7.0744e+00	5.3526e+00	4.0000e+01
7.0929e+00	5.3332e+00	4.0000e+01
7.0929e+00	5.3332e+00	4.0000e+01
7.0945e+00	5.3315e+00	4.0000e+01
7.0945e+00	5.3315e+00	4.0000e+01
7.0958e+00	5.3302e+00	4.0000e+01
7.0958e+00	5.3302e+00	4.0000e+01
7.1034e+00	5.3223e+00	4.0000e+01
7.1034e+00	5.3223e+00	4.0000e+01
7.1148e+00	5.3105e+00	4.0000e+01
7.1148e+00	5.3105e+00	4.0000e+01
7.1308e+00	5.2941e+00	4.0000e+01
7.1308e+00	5.2941e+00	4.0000e+01
7.1352e+00	5.2896e+00	4.0000e+01
7.1352e+00	5.2896e+00	4.0000e+01
7.1413e+00	5.2834e+00	4.0000e+01
7.1413e+00	5.2834e+00	4.0000e+01
7.1557e+00	5.2688e+00	4.0000e+01
7.1557e+00	5.2688e+00	4.0000e+01
7.1664e+00	5.2582e+00	4.0000e+01
7.1664e+00	5.2582e+00	4.0000e+01
7.1764e+00	5.2482e+00	4.0000e+01
7.1764e+00	5.2482e+00	4.0000e+01
7.1900e+00	5.2346e+00	4.0000e+01
7.1900e+00	5.2346e+00	4.0000e+01
7.1971e+00	5.2277e+00	4.0000e+01
7.1971e+00	5.2277e+00	4.0000e+01
7.2024e+00	5.2225e+00	4.0000e+01
7.2024e+00	5.2225e+00	4.0000e+01
7.2180e+00	5.2073e+00	4.0000e+01
7.2180e+00	5.2073e+00	4.0000e+01
7.2387e+00	5.1874e+00	4.0000e+01
7.2387e+00	5.1874e+00	4.0000e+01
7.2390e+00	5.1871e+00	4.0000e+01
7.2390e+00	5.1871e+00	4.0000e+01
7.2390e+00	5.1871e+00	4.0000e+01
7.2390e+00	5.1871e+00	4.0000e+01
7.2391e+00	5.1870e+00	4.0000e+01
7.2391e+00	5.1870e+00	4.0000e+01
7.2602e+00	5.1670e+00	4.0000e+01
7.2602e+00	5.1670e+00	4.0000e+01
7.2763e+00	5.1520e+00	4.0000e+01
7.2763e+00	5.1520e+00	4.0000e+01
7.2815e+00	5.1470e+00	4.0000e+01
7.2815e+00	5.1470e+00	4.0000e+01
7.2885e+00	5.1405e+00	4.0000e+01
7.2885e+00	5.1405e+00	4.0000e+01
7.3030e+00	5.1272e+00	4.0000e+01
7.3030e+00	5.1272e+00	4.0000e+01
7.3142e+00	5.1170e+00	4.0000e+01
7.3142e+00	5.1170e+00	4.0000e+01
7.3246e+00	5.1075e+00	4.0000e+01
7.3246e+00	5.1075e+00	4.0000e+01
7.3383e+00	5.0952e+00	4.0000e+01
7.3383e+00	5.0952e+00	4.0000e+01
7.3464e+00	5.0880e+00	4.0000e+01
7.3464e+00	5.0880e+00	4.0000e+01
7.3528e+00	5.0823e+00	4.0000e+01
7.3528e+00	5.0823e+00	4.0000e+01
7.3683e+00	5.0686e+00	4.0000e+01
7.3683e+00	5.0686e+00	4.0000e+01
7.3883e+00	5.0511e+00	4.0000e+01
7.3883e+00	5.0511e+00	4.0000e+01
7.3904e+00	5.0493e+00	4.0000e+01
7.3904e+00	5.0493e+00	4.0000e+01
7.3921e+00	5.0479e+00	4.0000e+01
7.3921e+00	5.0479e+00	4.0000e+01
7.4067e+00	5.0354e+00	4.0000e+01
7.4067e+00	5.0354e+00	4.0000e+01
7.4127e+00	5.0302e+00	4.0000e+01
7.4127e+00	5.0302e+00	4.0000e+01
7.4323e+00	5.0137e+00	4.0000e+01
7.4323e+00	5.0137e+00	4.0000e+01
7.4352e+00	5.0112e+00	4.0000e+01
7.4352e+00	5.0112e+00	4.0000e+01
7.4388e+00	5.0082e+00	4.0000e+01
7.4388e+00	5.0082e+00	4.0000e+01
7.4578e+00	4.9924e+00	4.0000e+01
7.4578e+00	4.9924e+00	4.0000e+01
7.4734e+00	4.9797e+00	4.0000e+01
7.4734e+00	4.9797e+00	4.0000e+01
7.4806e+00	4.9737e+00	4.0000e+01
7.4806e+00	4.9737e+00	4.0000e+01
7.4896e+00	4.9665e+00	4.0000e+01
7.4896e+00	4.9665e+00	4.0000e+01
7.5037e+00	4.9552e+00	4.0000e+01
7.5037e+00	4.9552e+00	4.0000e+01
7.5155e+00	4.9459e+00	4.0000e+01
7.5155e+00	4.9459e+00	4.0000e+01
7.5269e+00	4.9369e+00	4.0000e+01
7.5269e+00	4.9369e+00	4.0000e+01
7.5407e+00	4.9261e+00	4.0000e+01
7.5407e+00	4.9261e+00	4.0000e+01
7.5503e+00	4.9187e+00	4.0000e+01
7.5503e+00	4.9187e+00	4.0000e+01
7.5586e+00	4.9124e+00	4.0000e+01
7.5586e+00	4.9124e+00	4.0000e+01
7.5740e+00	4.9006e+00	4.0000e+01
7.5740e+00	4.9006e+00	4.0000e+01
7.5921e+00	4.8869e+00	4.0000e+01
7.5921e+00	4.8869e+00	4.0000e+01
7.5978e+00	4.8827e+00	4.0000e+01
7.5978e+00	4.8827e+00	4.0000e+01
7.6028e+00	4.8791e+00	4.0000e+01
7.6028e+00	4.8791e+00	4.0000e+01
7.6219e+00	4.8650e+00	4.0000e+01
7.6219e+00	4.8650e+00	4.0000e+01
7.6440e+00	4.8490e+00	4.0000e+01
7.6440e+00	4.8490e+00	4.0000e+01
7.6462e+00	4.8474e+00	4.0000e+01
7.6462e+00	4.8474e+00	4.0000e+01
7.6483e+00	4.8460e+00	4.0000e+01
7.6483e+00	4.8460e+00	4.0000e+01
7.6708e+00	4.8301e+00	4.0000e+01
7.6708e+00	4.8301e+00	4.0000e+01
7.6859e+00	4.8195e+00	4.0000e+01
7.6859e+00	4.8195e+00	4.0000e+01
7.6951e+00	4.8132e+00	4.0000e+01
7.6951e+00	4.8132e+00	4.0000e+01
7.6956e+00	4.8128e+00	4.0000e+01
7.6956e+00	4.8128e+00	4.0000e+01
7.6961e+00	4.8125e+00	4.0000e+01
7.6961e+00	4.8125e+00	4.0000e+01
7.7207e+00	4.7958e+00	4.0000e+01
7.7207e+00	4.7958e+00	4.0000e+01
7.7436e+00	4.7805e+00	4.0000e+01
7.7436e+00	4.7805e+00	4.0000e+01
7.7460e+00	4.7789e+00	4.0000e+01
7.7460e+00	4.7789e+00	4.0000e+01
7.7487e+00	4.7771e+00	4.0000e+01
7.7487e+00	4.7771e+00	4.0000e+01
7.7717e+00	4.7622e+00	4.0000e+01
7.7717e+00	4.7622e+00	4.0000e+01
7.7938e+00	4.7481e+00	4.0000e+01
7.7938e+00	4.7481e+00	4.0000e+01
7.7976e+00	4.7457e+00	4.0000e+01
7.7976e+00	4.7457e+00	4.0000e+01
7.8016e+00	4.7432e+00	4.0000e+01
7.8016e+00	4.7432e+00	4.0000e+01
7.8238e+00	4.7294e+00	4.0000e+01
7.8238e+00	4.7294e+00	4.0000e+01
7.8459e+00	4.7159e+00	4.0000e+01
7.8459e+00	4.7159e+00	4.0000e+01
7.8503e+00	4.7132e+00	4.0000e+01
7.8503e+00	4.7132e+00	4.0000e+01
7.8548e+00	4.7105e+00	4.0000e+01
7.8548e+00	4.7105e+00	4.0000e+01
7.8772e+00	4.6973e+00	4.0000e+01
7.8772e+00	4.6973e+00	4.0000e+01
7.9001e+00	4.6840e+00	4.0000e+01
7.9001e+00	4.6840e+00	4.0000e+01
7.9043e+00	4.6815e+00	4.0000e+01
7.9043e+00	4.6815e+00	4.0000e+01
7.9084e+00	4.6791e+00	4.0000e+01
7.9084e+00	4.6791e+00	4.0000e+01
7.9318e+00	4.6660e+00	4.0000e+01
7.9318e+00	4.6660e+00	4.0000e+01
7.9567e+00	4.6522e+00	4.0000e+01
7.9567e+00	4.6522e+00	4.0000e+01
7.9596e+00	4.6506e+00	4.0000e+01
7.9596e+00	4.6506e+00	4.0000e+01
7.9624e+00	4.6490e+00	4.0000e+01
7.9624e+00	4.6490e+00	4.0000e+01
7.9879e+00	4.6355e+00	4.0000e+01
7.9879e+00	4.6355e+00	4.0000e+01
8.0160e+00	4.6207e+00	4.0000e+01
8.0160e+00	4.6207e+00	4.0000e+01
8.0164e+00	4.6205e+00	4.0000e+01
8.0164e+00	4.6205e+00	4.0000e+01
8.0167e+00	4.6203e+00	4.0000e+01
8.0167e+00	4.6203e+00	4.0000e+01
8.0223e+00	4.6175e+00	4.0000e+01
8.0223e+00	4.6175e+00	4.0000e+01
8.0454e+00	4.6058e+00	4.0000e+01
8.0454e+00	4.6058e+00	4.0000e+01
8.0715e+00	4.5928e+00	4.0000e+01
8.0715e+00	4.5928e+00	4.0000e+01
8.0748e+00	4.5912e+00	4.0000e+01
8.0748e+00	4.5912e+00	4.0000e+01
8.0787e+00	4.5893e+00	4.0000e+01
8.0787e+00	4.5893e+00	4.0000e+01
8.1046e+00	4.5769e+00	4.0000e+01
8.1046e+00	4.5769e+00	4.0000e+01
8.1266e+00	4.5666e+00	4.0000e+01
8.1266e+00	4.5666e+00	4.0000e+01
8.1348e+00	4.5628e+00	4.0000e+01
8.1348e+00	4.5628e+00	4.0000e+01
8.1451e+00	4.5582e+00	4.0000e+01
8.1451e+00	4.5582e+00	4.0000e+01
8.1655e+00	4.5490e+00	4.0000e+01
8.1655e+00	4.5490e+00	4.0000e+01
8.1820e+00	4.5416e+00	4.0000e+01
8.1820e+00	4.5416e+00	4.0000e+01
8.1966e+00	4.5354e+00	4.0000e+01
8.1966e+00	4.5354e+00	4.0000e+01
8.2157e+00	4.5273e+00	4.0000e+01
8.2157e+00	4.5273e+00	4.0000e+01
8.2282e+00	4.5220e+00	4.0000e+01
8.2282e+00	4.5220e+00	4.0000e+01
8.2379e+00	4.5179e+00	4.0000e+01
8.2379e+00	4.5179e+00	4.0000e+01
8.2603e+00	4.5089e+00	4.0000e+01
8.2603e+00	4.5089e+00	4.0000e+01
8.2912e+00	4.4966e+00	4.0000e+01
8.2912e+00	4.4966e+00	4.0000e+01
8.2929e+00	4.4960e+00	4.0000e+01
8.2929e+00	4.4960e+00	4.0000e+01
8.2941e+00	4.4955e+00	4.0000e+01
