     X	             Y	             Z
7.2455e+00	8.1892e+00	7.0000e+01
7.2488e+00	8.1820e+00	7.0000e+01
7.2488e+00	8.1820e+00	7.0000e+01
7.2598e+00	8.1587e+00	7.0000e+01
7.2598e+00	8.1587e+00	7.0000e+01
7.2625e+00	8.1529e+00	7.0000e+01
7.2625e+00	8.1529e+00	7.0000e+01
7.2750e+00	8.1266e+00	7.0000e+01
7.2750e+00	8.1266e+00	7.0000e+01
7.2797e+00	8.1167e+00	7.0000e+01
7.2797e+00	8.1167e+00	7.0000e+01
7.2885e+00	8.0981e+00	7.0000e+01
7.2885e+00	8.0981e+00	7.0000e+01
7.2970e+00	8.0809e+00	7.0000e+01
7.2970e+00	8.0809e+00	7.0000e+01
7.3017e+00	8.0715e+00	7.0000e+01
7.3017e+00	8.0715e+00	7.0000e+01
7.3146e+00	8.0454e+00	7.0000e+01
7.3146e+00	8.0454e+00	7.0000e+01
7.3175e+00	8.0395e+00	7.0000e+01
7.3175e+00	8.0395e+00	7.0000e+01
7.3288e+00	8.0167e+00	7.0000e+01
7.3288e+00	8.0167e+00	7.0000e+01
7.3322e+00	8.0101e+00	7.0000e+01
7.3322e+00	8.0101e+00	7.0000e+01
7.3383e+00	7.9979e+00	7.0000e+01
7.3383e+00	7.9979e+00	7.0000e+01
7.3500e+00	7.9752e+00	7.0000e+01
7.3500e+00	7.9752e+00	7.0000e+01
7.3567e+00	7.9624e+00	7.0000e+01
7.3567e+00	7.9624e+00	7.0000e+01
7.3681e+00	7.9406e+00	7.0000e+01
7.3681e+00	7.9406e+00	7.0000e+01
7.3808e+00	7.9165e+00	7.0000e+01
7.3808e+00	7.9165e+00	7.0000e+01
7.3850e+00	7.9084e+00	7.0000e+01
7.3850e+00	7.9084e+00	7.0000e+01
7.3862e+00	7.9062e+00	7.0000e+01
7.3862e+00	7.9062e+00	7.0000e+01
7.3883e+00	7.9022e+00	7.0000e+01
7.3883e+00	7.9022e+00	7.0000e+01
7.4048e+00	7.8723e+00	7.0000e+01
7.4048e+00	7.8723e+00	7.0000e+01
7.4144e+00	7.8548e+00	7.0000e+01
7.4144e+00	7.8548e+00	7.0000e+01
7.4234e+00	7.8386e+00	7.0000e+01
7.4234e+00	7.8386e+00	7.0000e+01
7.4388e+00	7.8110e+00	7.0000e+01
7.4388e+00	7.8110e+00	7.0000e+01
7.4422e+00	7.8051e+00	7.0000e+01
7.4422e+00	7.8051e+00	7.0000e+01
7.4443e+00	7.8016e+00	7.0000e+01
7.4443e+00	7.8016e+00	7.0000e+01
7.4529e+00	7.7867e+00	7.0000e+01
7.4529e+00	7.7867e+00	7.0000e+01
7.4614e+00	7.7722e+00	7.0000e+01
7.4614e+00	7.7722e+00	7.0000e+01
7.4753e+00	7.7487e+00	7.0000e+01
7.4753e+00	7.7487e+00	7.0000e+01
7.4807e+00	7.7395e+00	7.0000e+01
7.4807e+00	7.7395e+00	7.0000e+01
7.4896e+00	7.7246e+00	7.0000e+01
7.4896e+00	7.7246e+00	7.0000e+01
7.5003e+00	7.7072e+00	7.0000e+01
7.5003e+00	7.7072e+00	7.0000e+01
7.5072e+00	7.6961e+00	7.0000e+01
7.5072e+00	7.6961e+00	7.0000e+01
7.5203e+00	7.6753e+00	7.0000e+01
7.5203e+00	7.6753e+00	7.0000e+01
7.5389e+00	7.6458e+00	7.0000e+01
7.5389e+00	7.6458e+00	7.0000e+01
7.5400e+00	7.6440e+00	7.0000e+01
7.5400e+00	7.6440e+00	7.0000e+01
7.5403e+00	7.6436e+00	7.0000e+01
7.5403e+00	7.6436e+00	7.0000e+01
7.5407e+00	7.6429e+00	7.0000e+01
7.5407e+00	7.6429e+00	7.0000e+01
7.5609e+00	7.6125e+00	7.0000e+01
7.5609e+00	7.6125e+00	7.0000e+01
7.5746e+00	7.5921e+00	7.0000e+01
7.5746e+00	7.5921e+00	7.0000e+01
7.5816e+00	7.5816e+00	7.0000e+01
7.5816e+00	7.5816e+00	7.0000e+01
7.5921e+00	7.5661e+00	7.0000e+01
7.5921e+00	7.5661e+00	7.0000e+01
7.6028e+00	7.5512e+00	7.0000e+01
7.6028e+00	7.5512e+00	7.0000e+01
7.6104e+00	7.5407e+00	7.0000e+01
7.6104e+00	7.5407e+00	7.0000e+01
7.6243e+00	7.5213e+00	7.0000e+01
7.6243e+00	7.5213e+00	7.0000e+01
7.6440e+00	7.4942e+00	7.0000e+01
7.6440e+00	7.4942e+00	7.0000e+01
7.6460e+00	7.4916e+00	7.0000e+01
7.6460e+00	7.4916e+00	7.0000e+01
7.6476e+00	7.4896e+00	7.0000e+01
7.6476e+00	7.4896e+00	7.0000e+01
7.6588e+00	7.4750e+00	7.0000e+01
7.6588e+00	7.4750e+00	7.0000e+01
7.6684e+00	7.4626e+00	7.0000e+01
7.6684e+00	7.4626e+00	7.0000e+01
7.6871e+00	7.4388e+00	7.0000e+01
7.6871e+00	7.4388e+00	7.0000e+01
7.6910e+00	7.4338e+00	7.0000e+01
7.6910e+00	7.4338e+00	7.0000e+01
7.6961e+00	7.4273e+00	7.0000e+01
7.6961e+00	7.4273e+00	7.0000e+01
7.7143e+00	7.4057e+00	7.0000e+01
7.7143e+00	7.4057e+00	7.0000e+01
7.7291e+00	7.3883e+00	7.0000e+01
7.7291e+00	7.3883e+00	7.0000e+01
7.7378e+00	7.3780e+00	7.0000e+01
7.7378e+00	7.3780e+00	7.0000e+01
7.7487e+00	7.3654e+00	7.0000e+01
7.7487e+00	7.3654e+00	7.0000e+01
7.7620e+00	7.3509e+00	7.0000e+01
7.7620e+00	7.3509e+00	7.0000e+01
7.7738e+00	7.3383e+00	7.0000e+01
7.7738e+00	7.3383e+00	7.0000e+01
7.7867e+00	7.3243e+00	7.0000e+01
7.7867e+00	7.3243e+00	7.0000e+01
7.8016e+00	7.3085e+00	7.0000e+01
7.8016e+00	7.3085e+00	7.0000e+01
7.8120e+00	7.2982e+00	7.0000e+01
7.8120e+00	7.2982e+00	7.0000e+01
7.8220e+00	7.2885e+00	7.0000e+01
7.8220e+00	7.2885e+00	7.0000e+01
7.8380e+00	7.2729e+00	7.0000e+01
7.8380e+00	7.2729e+00	7.0000e+01
7.8548e+00	7.2567e+00	7.0000e+01
7.8548e+00	7.2567e+00	7.0000e+01
7.8646e+00	7.2481e+00	7.0000e+01
7.8646e+00	7.2481e+00	7.0000e+01
7.8749e+00	7.2391e+00	7.0000e+01
7.8749e+00	7.2391e+00	7.0000e+01
7.8920e+00	7.2241e+00	7.0000e+01
7.8920e+00	7.2241e+00	7.0000e+01
7.9084e+00	7.2099e+00	7.0000e+01
7.9084e+00	7.2099e+00	7.0000e+01
7.9202e+00	7.2007e+00	7.0000e+01
7.9202e+00	7.2007e+00	7.0000e+01
7.9341e+00	7.1900e+00	7.0000e+01
7.9341e+00	7.1900e+00	7.0000e+01
7.9493e+00	7.1782e+00	7.0000e+01
7.9493e+00	7.1782e+00	7.0000e+01
7.9624e+00	7.1682e+00	7.0000e+01
7.9624e+00	7.1682e+00	7.0000e+01
7.9795e+00	7.1566e+00	7.0000e+01
7.9795e+00	7.1566e+00	7.0000e+01
8.0022e+00	7.1413e+00	7.0000e+01
8.0022e+00	7.1413e+00	7.0000e+01
8.0105e+00	7.1357e+00	7.0000e+01
8.0105e+00	7.1357e+00	7.0000e+01
8.0167e+00	7.1315e+00	7.0000e+01
8.0167e+00	7.1315e+00	7.0000e+01
8.0431e+00	7.1162e+00	7.0000e+01
8.0431e+00	7.1162e+00	7.0000e+01
8.0487e+00	7.1129e+00	7.0000e+01
8.0487e+00	7.1129e+00	7.0000e+01
8.0715e+00	7.0998e+00	7.0000e+01
8.0715e+00	7.0998e+00	7.0000e+01
8.0766e+00	7.0973e+00	7.0000e+01
8.0766e+00	7.0973e+00	7.0000e+01
8.0857e+00	7.0929e+00	7.0000e+01
8.0857e+00	7.0929e+00	7.0000e+01
8.1119e+00	7.0801e+00	7.0000e+01
8.1119e+00	7.0801e+00	7.0000e+01
8.1266e+00	7.0731e+00	7.0000e+01
8.1266e+00	7.0731e+00	7.0000e+01
8.1489e+00	7.0642e+00	7.0000e+01
8.1489e+00	7.0642e+00	7.0000e+01
8.1684e+00	7.0565e+00	7.0000e+01
8.1684e+00	7.0565e+00	7.0000e+01
8.1820e+00	7.0512e+00	7.0000e+01
8.1820e+00	7.0512e+00	7.0000e+01
8.1875e+00	7.0495e+00	7.0000e+01
8.1875e+00	7.0495e+00	7.0000e+01
8.2029e+00	7.0448e+00	7.0000e+01
8.2029e+00	7.0448e+00	7.0000e+01
8.2286e+00	7.0369e+00	7.0000e+01
8.2286e+00	7.0369e+00	7.0000e+01
8.2379e+00	7.0341e+00	7.0000e+01
8.2379e+00	7.0341e+00	7.0000e+01
8.2548e+00	7.0304e+00	7.0000e+01
8.2548e+00	7.0304e+00	7.0000e+01
8.2725e+00	7.0264e+00	7.0000e+01
8.2725e+00	7.0264e+00	7.0000e+01
8.2941e+00	7.0217e+00	7.0000e+01
8.2941e+00	7.0217e+00	7.0000e+01
8.3192e+00	7.0182e+00	7.0000e+01
8.3192e+00	7.0182e+00	7.0000e+01
8.3267e+00	7.0172e+00	7.0000e+01
8.3267e+00	7.0172e+00	7.0000e+01
8.3507e+00	7.0139e+00	7.0000e+01
8.3507e+00	7.0139e+00	7.0000e+01
8.3695e+00	7.0127e+00	7.0000e+01
8.3695e+00	7.0127e+00	7.0000e+01
8.3903e+00	7.0115e+00	7.0000e+01
8.3903e+00	7.0115e+00	7.0000e+01
8.4077e+00	7.0105e+00	7.0000e+01
8.4077e+00	7.0105e+00	7.0000e+01
8.4242e+00	7.0108e+00	7.0000e+01
8.4242e+00	7.0108e+00	7.0000e+01
8.4480e+00	7.0112e+00	7.0000e+01
8.4480e+00	7.0112e+00	7.0000e+01
8.4651e+00	7.0114e+00	7.0000e+01
8.4651e+00	7.0114e+00	7.0000e+01
8.4846e+00	7.0132e+00	7.0000e+01
8.4846e+00	7.0132e+00	7.0000e+01
8.5014e+00	7.0147e+00	7.0000e+01
8.5014e+00	7.0147e+00	7.0000e+01
8.5229e+00	7.0165e+00	7.0000e+01
8.5229e+00	7.0165e+00	7.0000e+01
8.5517e+00	7.0210e+00	7.0000e+01
8.5517e+00	7.0210e+00	7.0000e+01
8.5522e+00	7.0211e+00	7.0000e+01
8.5522e+00	7.0211e+00	7.0000e+01
8.5811e+00	7.0256e+00	7.0000e+01
8.5811e+00	7.0256e+00	7.0000e+01
8.5995e+00	7.0297e+00	7.0000e+01
8.5995e+00	7.0297e+00	7.0000e+01
8.6290e+00	7.0361e+00	7.0000e+01
8.6290e+00	7.0361e+00	7.0000e+01
8.6396e+00	7.0385e+00	7.0000e+01
8.6396e+00	7.0385e+00	7.0000e+01
8.6454e+00	7.0401e+00	7.0000e+01
8.6454e+00	7.0401e+00	7.0000e+01
8.6621e+00	7.0448e+00	7.0000e+01
8.6621e+00	7.0448e+00	7.0000e+01
8.6893e+00	7.0523e+00	7.0000e+01
8.6893e+00	7.0523e+00	7.0000e+01
8.6986e+00	7.0549e+00	7.0000e+01
8.6986e+00	7.0549e+00	7.0000e+01
8.7198e+00	7.0620e+00	7.0000e+01
8.7198e+00	7.0620e+00	7.0000e+01
8.7317e+00	7.0660e+00	7.0000e+01
8.7317e+00	7.0660e+00	7.0000e+01
8.7580e+00	7.0746e+00	7.0000e+01
8.7580e+00	7.0746e+00	7.0000e+01
8.7732e+00	7.0805e+00	7.0000e+01
8.7732e+00	7.0805e+00	7.0000e+01
8.8054e+00	7.0929e+00	7.0000e+01
8.8054e+00	7.0929e+00	7.0000e+01
8.8138e+00	7.0960e+00	7.0000e+01
8.8138e+00	7.0960e+00	7.0000e+01
8.8177e+00	7.0975e+00	7.0000e+01
8.8177e+00	7.0975e+00	7.0000e+01
8.8302e+00	7.1029e+00	7.0000e+01
8.8302e+00	7.1029e+00	7.0000e+01
8.8531e+00	7.1127e+00	7.0000e+01
8.8531e+00	7.1127e+00	7.0000e+01
8.8779e+00	7.1232e+00	7.0000e+01
8.8779e+00	7.1232e+00	7.0000e+01
8.8921e+00	7.1299e+00	7.0000e+01
8.8921e+00	7.1299e+00	7.0000e+01
8.9163e+00	7.1413e+00	7.0000e+01
8.9163e+00	7.1413e+00	7.0000e+01
8.9303e+00	7.1478e+00	7.0000e+01
8.9303e+00	7.1478e+00	7.0000e+01
8.9385e+00	7.1516e+00	7.0000e+01
8.9385e+00	7.1516e+00	7.0000e+01
8.9680e+00	7.1664e+00	7.0000e+01
8.9680e+00	7.1664e+00	7.0000e+01
8.9735e+00	7.1692e+00	7.0000e+01
8.9735e+00	7.1692e+00	7.0000e+01
8.9995e+00	7.1822e+00	7.0000e+01
8.9995e+00	7.1822e+00	7.0000e+01
9.0054e+00	7.1854e+00	7.0000e+01
9.0054e+00	7.1854e+00	7.0000e+01
9.0140e+00	7.1900e+00	7.0000e+01
9.0140e+00	7.1900e+00	7.0000e+01
9.0422e+00	7.2050e+00	7.0000e+01
9.0422e+00	7.2050e+00	7.0000e+01
9.0610e+00	7.2149e+00	7.0000e+01
9.0610e+00	7.2149e+00	7.0000e+01
9.0788e+00	7.2249e+00	7.0000e+01
9.0788e+00	7.2249e+00	7.0000e+01
9.1044e+00	7.2391e+00	7.0000e+01
9.1044e+00	7.2391e+00	7.0000e+01
9.1152e+00	7.2451e+00	7.0000e+01
9.1152e+00	7.2451e+00	7.0000e+01
9.1228e+00	7.2493e+00	7.0000e+01
9.1228e+00	7.2493e+00	7.0000e+01
9.1514e+00	7.2657e+00	7.0000e+01
9.1514e+00	7.2657e+00	7.0000e+01
9.1693e+00	7.2760e+00	7.0000e+01
9.1693e+00	7.2760e+00	7.0000e+01
9.1851e+00	7.2850e+00	7.0000e+01
9.1851e+00	7.2850e+00	7.0000e+01
9.1876e+00	7.2865e+00	7.0000e+01
9.1876e+00	7.2865e+00	7.0000e+01
9.1909e+00	7.2885e+00	7.0000e+01
9.1909e+00	7.2885e+00	7.0000e+01
9.2235e+00	7.3077e+00	7.0000e+01
9.2235e+00	7.3077e+00	7.0000e+01
9.2478e+00	7.3218e+00	7.0000e+01
9.2478e+00	7.3218e+00	7.0000e+01
9.2596e+00	7.3289e+00	7.0000e+01
9.2596e+00	7.3289e+00	7.0000e+01
9.2752e+00	7.3383e+00	7.0000e+01
9.2752e+00	7.3383e+00	7.0000e+01
9.2956e+00	7.3504e+00	7.0000e+01
9.2956e+00	7.3504e+00	7.0000e+01
9.3109e+00	7.3594e+00	7.0000e+01
9.3109e+00	7.3594e+00	7.0000e+01
9.3317e+00	7.3719e+00	7.0000e+01
9.3317e+00	7.3719e+00	7.0000e+01
9.3593e+00	7.3883e+00	7.0000e+01
9.3593e+00	7.3883e+00	7.0000e+01
9.3679e+00	7.3935e+00	7.0000e+01
9.3679e+00	7.3935e+00	7.0000e+01
9.3744e+00	7.3973e+00	7.0000e+01
9.3744e+00	7.3973e+00	7.0000e+01
9.4043e+00	7.4151e+00	7.0000e+01
9.4043e+00	7.4151e+00	7.0000e+01
9.4207e+00	7.4248e+00	7.0000e+01
9.4207e+00	7.4248e+00	7.0000e+01
9.4384e+00	7.4353e+00	7.0000e+01
9.4384e+00	7.4353e+00	7.0000e+01
9.4410e+00	7.4368e+00	7.0000e+01
9.4410e+00	7.4368e+00	7.0000e+01
9.4443e+00	7.4388e+00	7.0000e+01
9.4443e+00	7.4388e+00	7.0000e+01
9.4779e+00	7.4584e+00	7.0000e+01
9.4779e+00	7.4584e+00	7.0000e+01
9.5029e+00	7.4729e+00	7.0000e+01
9.5029e+00	7.4729e+00	7.0000e+01
9.5151e+00	7.4799e+00	7.0000e+01
9.5151e+00	7.4799e+00	7.0000e+01
9.5319e+00	7.4896e+00	7.0000e+01
9.5319e+00	7.4896e+00	7.0000e+01
9.5527e+00	7.5013e+00	7.0000e+01
9.5527e+00	7.5013e+00	7.0000e+01
9.5677e+00	7.5098e+00	7.0000e+01
9.5677e+00	7.5098e+00	7.0000e+01
9.5908e+00	7.5225e+00	7.0000e+01
9.5908e+00	7.5225e+00	7.0000e+01
9.6238e+00	7.5407e+00	7.0000e+01
9.6238e+00	7.5407e+00	7.0000e+01
9.6293e+00	7.5436e+00	7.0000e+01
9.6293e+00	7.5436e+00	7.0000e+01
9.6330e+00	7.5457e+00	7.0000e+01
9.6330e+00	7.5457e+00	7.0000e+01
9.6524e+00	7.5558e+00	7.0000e+01
9.6524e+00	7.5558e+00	7.0000e+01
9.6685e+00	7.5643e+00	7.0000e+01
9.6685e+00	7.5643e+00	7.0000e+01
9.6988e+00	7.5801e+00	7.0000e+01
9.6988e+00	7.5801e+00	7.0000e+01
9.7082e+00	7.5848e+00	7.0000e+01
9.7082e+00	7.5848e+00	7.0000e+01
9.7231e+00	7.5921e+00	7.0000e+01
9.7231e+00	7.5921e+00	7.0000e+01
9.7488e+00	7.6048e+00	7.0000e+01
9.7488e+00	7.6048e+00	7.0000e+01
9.7650e+00	7.6127e+00	7.0000e+01
9.7650e+00	7.6127e+00	7.0000e+01
9.7902e+00	7.6243e+00	7.0000e+01
9.7902e+00	7.6243e+00	7.0000e+01
9.8290e+00	7.6419e+00	7.0000e+01
9.8290e+00	7.6419e+00	7.0000e+01
9.8316e+00	7.6431e+00	7.0000e+01
9.8316e+00	7.6431e+00	7.0000e+01
9.8323e+00	7.6434e+00	7.0000e+01
9.8323e+00	7.6434e+00	7.0000e+01
9.8336e+00	7.6440e+00	7.0000e+01
9.8336e+00	7.6440e+00	7.0000e+01
9.8760e+00	7.6616e+00	7.0000e+01
9.8760e+00	7.6616e+00	7.0000e+01
9.8987e+00	7.6710e+00	7.0000e+01
9.8987e+00	7.6710e+00	7.0000e+01
9.9206e+00	7.6792e+00	7.0000e+01
9.9206e+00	7.6792e+00	7.0000e+01
9.9660e+00	7.6959e+00	7.0000e+01
9.9660e+00	7.6959e+00	7.0000e+01
9.9663e+00	7.6960e+00	7.0000e+01
9.9663e+00	7.6960e+00	7.0000e+01
9.9664e+00	7.6960e+00	7.0000e+01
9.9664e+00	7.6960e+00	7.0000e+01
9.9667e+00	7.6961e+00	7.0000e+01
9.9667e+00	7.6961e+00	7.0000e+01
1.0014e+01	7.7114e+00	7.0000e+01
1.0014e+01	7.7114e+00	7.0000e+01
1.0034e+01	7.7177e+00	7.0000e+01
1.0034e+01	7.7177e+00	7.0000e+01
1.0064e+01	7.7257e+00	7.0000e+01
1.0064e+01	7.7257e+00	7.0000e+01
1.0077e+01	7.7291e+00	7.0000e+01
1.0077e+01	7.7291e+00	7.0000e+01
1.0103e+01	7.7359e+00	7.0000e+01
1.0103e+01	7.7359e+00	7.0000e+01
1.0116e+01	7.7386e+00	7.0000e+01
1.0116e+01	7.7386e+00	7.0000e+01
1.0165e+01	7.7487e+00	7.0000e+01
1.0165e+01	7.7487e+00	7.0000e+01
1.0170e+01	7.7498e+00	7.0000e+01
1.0170e+01	7.7498e+00	7.0000e+01
1.0172e+01	7.7501e+00	7.0000e+01
1.0172e+01	7.7501e+00	7.0000e+01
1.0174e+01	7.7505e+00	7.0000e+01
1.0174e+01	7.7505e+00	7.0000e+01
1.0228e+01	7.7583e+00	7.0000e+01
1.0228e+01	7.7583e+00	7.0000e+01
1.0241e+01	7.7601e+00	7.0000e+01
1.0241e+01	7.7601e+00	7.0000e+01
1.0258e+01	7.7614e+00	7.0000e+01
1.0258e+01	7.7614e+00	7.0000e+01
1.0291e+01	7.7640e+00	7.0000e+01
1.0291e+01	7.7640e+00	7.0000e+01
1.0311e+01	7.7656e+00	7.0000e+01
1.0311e+01	7.7656e+00	7.0000e+01
1.0334e+01	7.7657e+00	7.0000e+01
1.0334e+01	7.7657e+00	7.0000e+01
1.0358e+01	7.7660e+00	7.0000e+01
1.0358e+01	7.7660e+00	7.0000e+01
1.0381e+01	7.7662e+00	7.0000e+01
1.0381e+01	7.7662e+00	7.0000e+01
1.0403e+01	7.7648e+00	7.0000e+01
1.0403e+01	7.7648e+00	7.0000e+01
1.0433e+01	7.7629e+00	7.0000e+01
1.0433e+01	7.7629e+00	7.0000e+01
1.0452e+01	7.7617e+00	7.0000e+01
1.0452e+01	7.7617e+00	7.0000e+01
1.0467e+01	7.7597e+00	7.0000e+01
1.0467e+01	7.7597e+00	7.0000e+01
1.0518e+01	7.7527e+00	7.0000e+01
1.0518e+01	7.7527e+00	7.0000e+01
1.0524e+01	7.7520e+00	7.0000e+01
1.0524e+01	7.7520e+00	7.0000e+01
1.0527e+01	7.7512e+00	7.0000e+01
1.0527e+01	7.7512e+00	7.0000e+01
1.0539e+01	7.7487e+00	7.0000e+01
1.0539e+01	7.7487e+00	7.0000e+01
1.0583e+01	7.7393e+00	7.0000e+01
1.0583e+01	7.7393e+00	7.0000e+01
1.0596e+01	7.7366e+00	7.0000e+01
1.0596e+01	7.7366e+00	7.0000e+01
1.0623e+01	7.7285e+00	7.0000e+01
1.0623e+01	7.7285e+00	7.0000e+01
1.0635e+01	7.7249e+00	7.0000e+01
1.0635e+01	7.7249e+00	7.0000e+01
1.0668e+01	7.7155e+00	7.0000e+01
1.0668e+01	7.7155e+00	7.0000e+01
1.0685e+01	7.7089e+00	7.0000e+01
1.0685e+01	7.7089e+00	7.0000e+01
1.0720e+01	7.6961e+00	7.0000e+01
1.0720e+01	7.6961e+00	7.0000e+01
1.0734e+01	7.6911e+00	7.0000e+01
1.0734e+01	7.6911e+00	7.0000e+01
1.0741e+01	7.6885e+00	7.0000e+01
1.0741e+01	7.6885e+00	7.0000e+01
1.0770e+01	7.6753e+00	7.0000e+01
1.0770e+01	7.6753e+00	7.0000e+01
1.0779e+01	7.6712e+00	7.0000e+01
1.0779e+01	7.6712e+00	7.0000e+01
1.0814e+01	7.6555e+00	7.0000e+01
1.0814e+01	7.6555e+00	7.0000e+01
1.0823e+01	7.6505e+00	7.0000e+01
1.0823e+01	7.6505e+00	7.0000e+01
1.0836e+01	7.6440e+00	7.0000e+01
1.0836e+01	7.6440e+00	7.0000e+01
1.0865e+01	7.6281e+00	7.0000e+01
1.0865e+01	7.6281e+00	7.0000e+01
1.0888e+01	7.6163e+00	7.0000e+01
1.0888e+01	7.6163e+00	7.0000e+01
1.0906e+01	7.6049e+00	7.0000e+01
1.0906e+01	7.6049e+00	7.0000e+01
1.0927e+01	7.5921e+00	7.0000e+01
1.0927e+01	7.5921e+00	7.0000e+01
1.0946e+01	7.5808e+00	7.0000e+01
1.0946e+01	7.5808e+00	7.0000e+01
1.0962e+01	7.5708e+00	7.0000e+01
1.0962e+01	7.5708e+00	7.0000e+01
1.0984e+01	7.5557e+00	7.0000e+01
1.0984e+01	7.5557e+00	7.0000e+01
1.1006e+01	7.5407e+00	7.0000e+01
1.1006e+01	7.5407e+00	7.0000e+01
1.1021e+01	7.5299e+00	7.0000e+01
1.1021e+01	7.5299e+00	7.0000e+01
1.1037e+01	7.5192e+00	7.0000e+01
1.1037e+01	7.5192e+00	7.0000e+01
1.1057e+01	7.5034e+00	7.0000e+01
1.1057e+01	7.5034e+00	7.0000e+01
1.1075e+01	7.4896e+00	7.0000e+01
1.1075e+01	7.4896e+00	7.0000e+01
1.1093e+01	7.4763e+00	7.0000e+01
1.1093e+01	7.4763e+00	7.0000e+01
1.1112e+01	7.4612e+00	7.0000e+01
1.1112e+01	7.4612e+00	7.0000e+01
1.1127e+01	7.4487e+00	7.0000e+01
1.1127e+01	7.4487e+00	7.0000e+01
1.1139e+01	7.4388e+00	7.0000e+01
1.1139e+01	7.4388e+00	7.0000e+01
1.1160e+01	7.4204e+00	7.0000e+01
1.1160e+01	7.4204e+00	7.0000e+01
1.1188e+01	7.3971e+00	7.0000e+01
1.1188e+01	7.3971e+00	7.0000e+01
1.1194e+01	7.3920e+00	7.0000e+01
1.1194e+01	7.3920e+00	7.0000e+01
1.1198e+01	7.3883e+00	7.0000e+01
1.1198e+01	7.3883e+00	7.0000e+01
1.1221e+01	7.3668e+00	7.0000e+01
1.1221e+01	7.3668e+00	7.0000e+01
1.1225e+01	7.3627e+00	7.0000e+01
1.1225e+01	7.3627e+00	7.0000e+01
1.1252e+01	7.3383e+00	7.0000e+01
1.1252e+01	7.3383e+00	7.0000e+01
1.1257e+01	7.3335e+00	7.0000e+01
1.1257e+01	7.3335e+00	7.0000e+01
1.1264e+01	7.3268e+00	7.0000e+01
1.1264e+01	7.3268e+00	7.0000e+01
1.1288e+01	7.3035e+00	7.0000e+01
1.1288e+01	7.3035e+00	7.0000e+01
1.1303e+01	7.2885e+00	7.0000e+01
1.1303e+01	7.2885e+00	7.0000e+01
1.1318e+01	7.2735e+00	7.0000e+01
1.1318e+01	7.2735e+00	7.0000e+01
1.1341e+01	7.2505e+00	7.0000e+01
1.1341e+01	7.2505e+00	7.0000e+01
1.1348e+01	7.2434e+00	7.0000e+01
1.1348e+01	7.2434e+00	7.0000e+01
1.1352e+01	7.2391e+00	7.0000e+01
1.1352e+01	7.2391e+00	7.0000e+01
1.1368e+01	7.2223e+00	7.0000e+01
1.1368e+01	7.2223e+00	7.0000e+01
1.1377e+01	7.2125e+00	7.0000e+01
1.1377e+01	7.2125e+00	7.0000e+01
1.1398e+01	7.1900e+00	7.0000e+01
1.1398e+01	7.1900e+00	7.0000e+01
1.1406e+01	7.1819e+00	7.0000e+01
1.1406e+01	7.1819e+00	7.0000e+01
1.1419e+01	7.1683e+00	7.0000e+01
1.1419e+01	7.1683e+00	7.0000e+01
1.1434e+01	7.1509e+00	7.0000e+01
1.1434e+01	7.1509e+00	7.0000e+01
1.1443e+01	7.1413e+00	7.0000e+01
1.1443e+01	7.1413e+00	7.0000e+01
1.1462e+01	7.1196e+00	7.0000e+01
1.1462e+01	7.1196e+00	7.0000e+01
1.1472e+01	7.1082e+00	7.0000e+01
1.1472e+01	7.1082e+00	7.0000e+01
1.1486e+01	7.0929e+00	7.0000e+01
1.1486e+01	7.0929e+00	7.0000e+01
1.1490e+01	7.0884e+00	7.0000e+01
1.1490e+01	7.0884e+00	7.0000e+01
1.1497e+01	7.0804e+00	7.0000e+01
1.1497e+01	7.0804e+00	7.0000e+01
1.1516e+01	7.0568e+00	7.0000e+01
1.1516e+01	7.0568e+00	7.0000e+01
1.1526e+01	7.0448e+00	7.0000e+01
1.1526e+01	7.0448e+00	7.0000e+01
1.1543e+01	7.0252e+00	7.0000e+01
1.1543e+01	7.0252e+00	7.0000e+01
1.1558e+01	7.0075e+00	7.0000e+01
1.1558e+01	7.0075e+00	7.0000e+01
1.1567e+01	6.9970e+00	7.0000e+01
1.1567e+01	6.9970e+00	7.0000e+01
1.1570e+01	6.9937e+00	7.0000e+01
1.1570e+01	6.9937e+00	7.0000e+01
1.1575e+01	6.9871e+00	7.0000e+01
1.1575e+01	6.9871e+00	7.0000e+01
1.1595e+01	6.9617e+00	7.0000e+01
1.1595e+01	6.9617e+00	7.0000e+01
1.1605e+01	6.9496e+00	7.0000e+01
1.1605e+01	6.9496e+00	7.0000e+01
1.1621e+01	6.9298e+00	7.0000e+01
1.1621e+01	6.9298e+00	7.0000e+01
1.1633e+01	6.9153e+00	7.0000e+01
1.1633e+01	6.9153e+00	7.0000e+01
1.1643e+01	6.9025e+00	7.0000e+01
1.1643e+01	6.9025e+00	7.0000e+01
1.1647e+01	6.8980e+00	7.0000e+01
1.1647e+01	6.8980e+00	7.0000e+01
1.1654e+01	6.8886e+00	7.0000e+01
1.1654e+01	6.8886e+00	7.0000e+01
1.1671e+01	6.8659e+00	7.0000e+01
1.1671e+01	6.8659e+00	7.0000e+01
1.1679e+01	6.8557e+00	7.0000e+01
1.1679e+01	6.8557e+00	7.0000e+01
1.1696e+01	6.8337e+00	7.0000e+01
1.1696e+01	6.8337e+00	7.0000e+01
1.1700e+01	6.8289e+00	7.0000e+01
