     X	             Y	             Z
1.7949e+01	1.3306e+00	2.0000e+01
1.8012e+01	1.3167e+00	2.0000e+01
1.8012e+01	1.3167e+00	2.0000e+01
1.8023e+01	1.3135e+00	2.0000e+01
1.8023e+01	1.3135e+00	2.0000e+01
1.8025e+01	1.3127e+00	2.0000e+01
1.8025e+01	1.3127e+00	2.0000e+01
1.8030e+01	1.3114e+00	2.0000e+01
1.8030e+01	1.3114e+00	2.0000e+01
1.8084e+01	1.2958e+00	2.0000e+01
1.8084e+01	1.2958e+00	2.0000e+01
1.8102e+01	1.2906e+00	2.0000e+01
1.8102e+01	1.2906e+00	2.0000e+01
1.8133e+01	1.2820e+00	2.0000e+01
1.8133e+01	1.2820e+00	2.0000e+01
1.8146e+01	1.2783e+00	2.0000e+01
1.8146e+01	1.2783e+00	2.0000e+01
1.8179e+01	1.2688e+00	2.0000e+01
1.8179e+01	1.2688e+00	2.0000e+01
1.8207e+01	1.2609e+00	2.0000e+01
1.8207e+01	1.2609e+00	2.0000e+01
1.8234e+01	1.2533e+00	2.0000e+01
1.8234e+01	1.2533e+00	2.0000e+01
1.8256e+01	1.2474e+00	2.0000e+01
1.8256e+01	1.2474e+00	2.0000e+01
1.8268e+01	1.2439e+00	2.0000e+01
1.8268e+01	1.2439e+00	2.0000e+01
1.8321e+01	1.2294e+00	2.0000e+01
1.8321e+01	1.2294e+00	2.0000e+01
1.8328e+01	1.2269e+00	2.0000e+01
1.8328e+01	1.2269e+00	2.0000e+01
1.8330e+01	1.2264e+00	2.0000e+01
1.8330e+01	1.2264e+00	2.0000e+01
1.8332e+01	1.2256e+00	2.0000e+01
1.8332e+01	1.2256e+00	2.0000e+01
1.8382e+01	1.2097e+00	2.0000e+01
1.8382e+01	1.2097e+00	2.0000e+01
1.8394e+01	1.2057e+00	2.0000e+01
1.8394e+01	1.2057e+00	2.0000e+01
1.8413e+01	1.1996e+00	2.0000e+01
1.8413e+01	1.1996e+00	2.0000e+01
1.8435e+01	1.1928e+00	2.0000e+01
1.8435e+01	1.1928e+00	2.0000e+01
1.8458e+01	1.1854e+00	2.0000e+01
1.8458e+01	1.1854e+00	2.0000e+01
1.8488e+01	1.1760e+00	2.0000e+01
1.8488e+01	1.1760e+00	2.0000e+01
1.8493e+01	1.1743e+00	2.0000e+01
1.8493e+01	1.1743e+00	2.0000e+01
1.8522e+01	1.1654e+00	2.0000e+01
1.8522e+01	1.1654e+00	2.0000e+01
1.8541e+01	1.1595e+00	2.0000e+01
1.8541e+01	1.1595e+00	2.0000e+01
1.8573e+01	1.1496e+00	2.0000e+01
1.8573e+01	1.1496e+00	2.0000e+01
1.8585e+01	1.1457e+00	2.0000e+01
1.8585e+01	1.1457e+00	2.0000e+01
1.8593e+01	1.1432e+00	2.0000e+01
1.8593e+01	1.1432e+00	2.0000e+01
1.8635e+01	1.1304e+00	2.0000e+01
1.8635e+01	1.1304e+00	2.0000e+01
1.8645e+01	1.1270e+00	2.0000e+01
1.8645e+01	1.1270e+00	2.0000e+01
1.8647e+01	1.1264e+00	2.0000e+01
1.8647e+01	1.1264e+00	2.0000e+01
1.8650e+01	1.1255e+00	2.0000e+01
1.8650e+01	1.1255e+00	2.0000e+01
1.8694e+01	1.1109e+00	2.0000e+01
1.8694e+01	1.1109e+00	2.0000e+01
1.8705e+01	1.1074e+00	2.0000e+01
1.8705e+01	1.1074e+00	2.0000e+01
1.8720e+01	1.1024e+00	2.0000e+01
1.8720e+01	1.1024e+00	2.0000e+01
1.8743e+01	1.0951e+00	2.0000e+01
1.8743e+01	1.0951e+00	2.0000e+01
1.8762e+01	1.0887e+00	2.0000e+01
1.8762e+01	1.0887e+00	2.0000e+01
1.8790e+01	1.0797e+00	2.0000e+01
1.8790e+01	1.0797e+00	2.0000e+01
1.8791e+01	1.0794e+00	2.0000e+01
1.8791e+01	1.0794e+00	2.0000e+01
1.8819e+01	1.0704e+00	2.0000e+01
1.8819e+01	1.0704e+00	2.0000e+01
1.8839e+01	1.0639e+00	2.0000e+01
1.8839e+01	1.0639e+00	2.0000e+01
1.8859e+01	1.0577e+00	2.0000e+01
1.8859e+01	1.0577e+00	2.0000e+01
1.8876e+01	1.0523e+00	2.0000e+01
1.8876e+01	1.0523e+00	2.0000e+01
1.8887e+01	1.0486e+00	2.0000e+01
1.8887e+01	1.0486e+00	2.0000e+01
1.8927e+01	1.0361e+00	2.0000e+01
1.8927e+01	1.0361e+00	2.0000e+01
1.8932e+01	1.0346e+00	2.0000e+01
1.8932e+01	1.0346e+00	2.0000e+01
1.8935e+01	1.0336e+00	2.0000e+01
1.8935e+01	1.0336e+00	2.0000e+01
1.8954e+01	1.0275e+00	2.0000e+01
1.8954e+01	1.0275e+00	2.0000e+01
1.8983e+01	1.0187e+00	2.0000e+01
1.8983e+01	1.0187e+00	2.0000e+01
1.8988e+01	1.0172e+00	2.0000e+01
1.8988e+01	1.0172e+00	2.0000e+01
1.8995e+01	1.0150e+00	2.0000e+01
1.8995e+01	1.0150e+00	2.0000e+01
1.9031e+01	1.0040e+00	2.0000e+01
1.9031e+01	1.0040e+00	2.0000e+01
1.9044e+01	1.0000e+00	2.0000e+01
2.2527e+01	1.0000e+00	2.0000e+01
2.2559e+01	1.0040e+00	2.0000e+01
2.2559e+01	1.0040e+00	2.0000e+01
2.2611e+01	1.0107e+00	2.0000e+01
2.2611e+01	1.0107e+00	2.0000e+01
2.2661e+01	1.0172e+00	2.0000e+01
2.2661e+01	1.0172e+00	2.0000e+01
2.2712e+01	1.0235e+00	2.0000e+01
2.2712e+01	1.0235e+00	2.0000e+01
2.2770e+01	1.0308e+00	2.0000e+01
2.2770e+01	1.0308e+00	2.0000e+01
2.2800e+01	1.0346e+00	2.0000e+01
2.2800e+01	1.0346e+00	2.0000e+01
2.2814e+01	1.0364e+00	2.0000e+01
2.2814e+01	1.0364e+00	2.0000e+01
2.2853e+01	1.0412e+00	2.0000e+01
2.2853e+01	1.0412e+00	2.0000e+01
2.2957e+01	1.0476e+00	2.0000e+01
2.2957e+01	1.0476e+00	2.0000e+01
2.3035e+01	1.0523e+00	2.0000e+01
2.3035e+01	1.0523e+00	2.0000e+01
2.3126e+01	1.0578e+00	2.0000e+01
2.3126e+01	1.0578e+00	2.0000e+01
2.3245e+01	1.0648e+00	2.0000e+01
2.3245e+01	1.0648e+00	2.0000e+01
2.3433e+01	1.0609e+00	2.0000e+01
2.3433e+01	1.0609e+00	2.0000e+01
2.3471e+01	1.0601e+00	2.0000e+01
2.3471e+01	1.0601e+00	2.0000e+01
2.3644e+01	1.0566e+00	2.0000e+01
2.3644e+01	1.0566e+00	2.0000e+01
2.3673e+01	1.0536e+00	2.0000e+01
2.3673e+01	1.0536e+00	2.0000e+01
2.3685e+01	1.0523e+00	2.0000e+01
2.3685e+01	1.0523e+00	2.0000e+01
2.3716e+01	1.0492e+00	2.0000e+01
2.3716e+01	1.0492e+00	2.0000e+01
2.3793e+01	1.0411e+00	2.0000e+01
2.3793e+01	1.0411e+00	2.0000e+01
2.3858e+01	1.0346e+00	2.0000e+01
2.3858e+01	1.0346e+00	2.0000e+01
2.3914e+01	1.0288e+00	2.0000e+01
2.3914e+01	1.0288e+00	2.0000e+01
2.4017e+01	1.0185e+00	2.0000e+01
2.4017e+01	1.0185e+00	2.0000e+01
2.4031e+01	1.0172e+00	2.0000e+01
2.4031e+01	1.0172e+00	2.0000e+01
2.4036e+01	1.0166e+00	2.0000e+01
2.4036e+01	1.0166e+00	2.0000e+01
2.4050e+01	1.0153e+00	2.0000e+01
2.4050e+01	1.0153e+00	2.0000e+01
2.4120e+01	1.0029e+00	2.0000e+01
2.4120e+01	1.0029e+00	2.0000e+01
2.4137e+01	1.0000e+00	2.0000e+01
